sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,0,1,6,>=6,1,3,7,0,0,0,11787.68038706977,2,0,2
0,1,0,1,0-2,0,1,7,0,0,0,31471.739053517962,1,0,2
0,1,1,4,4-6,0,3,8,0,1,1,75091.48078860444,1,0,2
1,0,1,2,2-4,1,2,5,0,1,1,44834.1951418814,3,0,2
0,1,1,6,>=6,1,2,5,0,0,2,52257.02716997397,3,0,1
1,1,0,1,0-2,1,4,9,0,0,0,17944.3438245076,2,0,1
1,0,1,4,4-6,1,4,8,0,0,0,22964.084435947138,3,0,2
1,0,0,3,2-4,0,0,4,0,0,0,2762.0727799260167,1,0,2
1,1,1,5,4-6,1,1,4,0,0,1,28971.010264550772,3,0,3
0,0,1,5,4-6,1,2,8,0,0,2,32490.41623324857,1,0,1
1,1,0,1,0-2,1,2,6,0,0,1,11108.029894901701,1,0,1
0,1,0,0,0-2,0,2,6,0,0,1,43435.703365442394,0,1,1
1,1,1,1,0-2,1,4,8,1,1,2,53652.47828734104,3,0,1
0,0,1,3,2-4,0,4,6,1,0,0,33612.46244733893,2,0,2
1,0,0,3,2-4,0,4,10,1,0,1,58957.02952565476,2,1,0
0,0,1,4,4-6,1,3,7,0,1,2,28816.24720400465,2,1,3
0,1,1,5,4-6,0,3,8,0,0,1,6154.091358561498,2,0,1
0,1,1,5,4-6,0,4,8,1,1,1,57482.12259292262,0,1,1
1,1,1,2,2-4,1,3,8,0,0,0,40040.33518362834,3,0,2
1,1,0,0,0-2,0,2,4,0,0,1,40751.795018540746,1,0,1
1,1,1,3,2-4,1,4,9,1,1,3,57322.14331026525,3,0,1
1,0,0,1,0-2,0,1,3,0,0,0,26398.879730017663,0,3,2
1,1,0,2,2-4,0,1,7,0,0,1,31488.63127067438,1,0,2
0,1,0,5,4-6,0,1,7,0,0,2,63700.27176408551,0,1,1
1,0,1,0,0-2,1,1,7,0,0,1,60529.32964956072,3,1,3
1,1,1,8,>=6,1,3,9,0,1,0,39483.641882949705,3,0,3
0,0,1,5,4-6,0,1,7,0,0,2,24571.181878496085,1,0,1
1,0,1,4,4-6,1,3,4,0,1,1,32468.61261925763,3,0,1
0,0,0,3,2-4,0,2,8,0,0,2,25930.239481658788,1,1,1
0,0,0,2,2-4,0,1,6,0,1,0,58218.717966622324,1,0,2
0,0,1,0,0-2,0,1,6,0,1,0,48577.21581563603,1,0,1
0,1,0,3,2-4,0,1,3,0,0,1,33966.489771255256,1,0,2
1,1,1,5,4-6,1,4,8,1,1,0,34771.60243072569,3,0,3
1,1,1,5,4-6,1,2,6,0,1,1,71306.77338578214,2,0,1
0,1,0,3,2-4,0,3,6,0,0,0,1521.6355334484579,0,0,2
1,1,1,5,4-6,1,3,4,0,0,3,48101.11471690182,3,0,1
1,1,1,3,2-4,1,3,8,0,1,1,38597.59472453941,3,0,2
0,0,0,3,2-4,0,2,8,0,0,0,29710.953131540413,0,1,2
1,0,0,2,2-4,0,0,2,0,0,0,28152.341660560312,2,0,2
1,0,1,2,2-4,1,0,3,0,0,0,39722.366825775054,1,1,1
1,0,1,5,4-6,1,2,7,0,0,0,56842.63801724744,0,0,2
0,1,1,4,4-6,1,3,7,0,0,0,26516.443819173648,0,2,2
0,0,0,1,0-2,0,1,5,0,0,0,5642.082881808437,2,0,2
0,1,1,3,2-4,0,3,6,0,0,0,66637.4679815185,2,1,3
0,1,1,5,4-6,1,3,6,0,0,1,59674.1539833636,1,1,1
0,1,1,5,4-6,0,2,5,0,0,0,35738.08098655085,2,0,1
0,1,0,6,>=6,0,1,5,0,1,0,11412.210049152603,2,0,1
0,0,0,1,0-2,0,2,4,0,0,0,7985.592602327259,1,1,1
0,1,0,3,2-4,1,3,9,0,1,1,26697.9372341917,1,1,1
0,0,1,5,4-6,1,4,6,1,0,1,45439.16838314572,1,0,3
1,1,1,4,4-6,1,3,7,0,0,1,55210.08796566656,3,0,1
0,1,1,4,4-6,1,2,7,0,0,0,43626.84699426579,1,0,0
0,0,1,4,4-6,0,2,7,0,0,0,31244.17745327894,1,0,1
1,1,1,4,4-6,1,4,6,1,0,2,278.72025302951806,3,0,2
0,0,0,3,2-4,1,1,5,0,0,0,26798.933298095562,2,0,2
0,0,0,1,0-2,0,3,7,0,0,0,0,1,1,2
1,0,0,3,2-4,0,2,7,0,1,2,31004.978236675473,1,1,0
0,1,0,4,4-6,0,0,5,0,0,0,18323.067643568324,1,1,1
0,0,1,1,0-2,0,3,9,0,0,1,60974.46660433809,0,0,2
1,1,1,4,4-6,1,4,9,1,0,1,56417.92072680268,3,0,3
1,0,0,1,0-2,0,1,4,0,0,0,7680.368544057179,2,0,1
0,1,1,5,4-6,0,4,8,1,1,0,30457.544730549354,2,0,3
1,1,1,2,2-4,1,4,9,1,0,0,39501.11128934135,3,0,2
0,1,1,7,>=6,0,2,7,0,0,1,36933.643675811705,1,0,2
0,1,1,2,2-4,0,2,5,0,0,1,46905.00632087968,1,2,1
0,1,0,2,2-4,0,2,6,0,0,1,41811.01035912799,1,1,2
1,0,0,3,2-4,1,2,7,0,0,2,48629.8883679173,0,1,3
0,1,1,3,2-4,0,3,4,0,1,0,35362.71420562518,2,0,1
1,1,1,4,4-6,1,2,7,0,0,0,42322.277803913734,1,0,2
0,0,0,5,4-6,0,1,5,0,0,0,21266.021065518493,0,1,1
0,1,0,5,4-6,0,3,9,0,1,0,11968.420477375406,0,0,2
0,0,1,4,4-6,0,4,7,1,1,0,19500.46673741367,2,3,1
1,0,0,1,0-2,0,1,6,0,0,0,29670.40634231566,2,1,0
1,1,0,1,0-2,0,2,6,0,0,0,28430.33989410125,2,1,2
1,1,1,3,2-4,1,3,7,0,1,1,53302.826567223805,3,0,1
0,0,1,7,>=6,0,2,6,0,0,0,9666.00204374627,1,2,3
1,1,0,5,4-6,1,3,8,0,1,0,21818.8592306361,2,0,0
0,1,1,3,2-4,0,3,6,0,0,1,55047.05998898881,0,0,2
1,0,0,1,0-2,0,1,7,0,0,1,47276.456225619695,0,0,0
0,0,0,2,2-4,0,2,3,0,1,1,36733.34761304062,1,0,1
0,1,0,2,2-4,0,1,6,0,0,1,36531.563053315236,0,2,2
1,0,1,5,4-6,1,2,7,0,1,0,53310.45525962397,3,1,1
0,1,1,3,2-4,0,2,9,0,0,1,58820.4594855075,2,0,3
1,1,0,4,4-6,1,3,8,0,0,0,43762.84494296025,2,0,2
0,1,1,4,4-6,0,4,5,1,1,1,20412.995479336267,2,0,2
0,1,0,1,0-2,0,3,9,0,0,0,26012.67359585488,1,2,2
1,0,1,6,>=6,1,3,8,0,0,1,39540.98536892153,3,0,1
1,1,0,1,0-2,0,0,7,0,0,0,42881.73743323003,1,0,1
1,1,1,4,4-6,1,3,7,0,1,1,21418.452878530843,3,0,2
1,1,1,6,>=6,1,2,7,0,1,1,39300.45102341627,3,0,3
1,0,0,5,4-6,1,3,6,0,0,0,61475.92182080961,1,0,2
0,0,0,1,0-2,0,2,7,0,0,2,9151.583123447026,1,1,3
1,0,0,3,2-4,0,1,5,0,0,0,67623.967794275,2,1,2
1,0,0,3,2-4,0,0,5,0,0,0,32100.88464119682,2,1,2
1,1,1,6,>=6,1,4,8,1,0,0,42003.50402878737,2,0,3
1,1,1,5,4-6,1,4,8,1,0,0,65862.93717916007,3,0,1
0,1,1,1,0-2,1,1,6,0,0,0,60691.40962903778,0,0,1
0,1,1,3,2-4,1,3,9,0,0,1,35038.51463190416,0,0,3
0,1,1,3,2-4,0,2,4,0,1,2,30230.066367919964,0,0,0
0,0,0,1,0-2,1,2,7,0,1,0,51925.574485460995,1,0,0
1,0,1,4,4-6,1,2,6,0,0,0,40424.6236120294,3,0,2
1,0,0,1,0-2,0,1,5,0,0,0,34113.0893398798,2,0,2
1,0,0,4,4-6,0,2,6,0,1,1,25865.52579412189,1,0,1
1,1,1,6,>=6,1,2,3,0,0,0,67797.51581333032,3,0,2
0,0,1,3,2-4,0,3,6,0,1,0,53911.54239722344,2,1,3
0,1,1,3,2-4,1,1,4,0,0,0,42296.01378477853,1,3,2
0,0,0,2,2-4,0,1,5,0,0,0,21879.10409366573,1,1,1
1,1,1,5,4-6,1,4,7,1,1,2,58928.75791618197,2,0,3
1,1,0,7,>=6,0,1,4,0,0,0,41149.83162032448,3,0,2
0,1,0,3,2-4,0,2,4,0,0,2,51043.29675612382,0,2,1
0,0,1,1,0-2,0,0,7,0,0,0,6556.398090265131,2,0,0
1,0,0,2,2-4,0,0,6,0,0,0,17588.355483910324,2,0,1
0,1,1,4,4-6,1,3,7,0,0,0,29954.753705159048,2,1,2
1,1,1,6,>=6,1,2,5,0,1,0,35263.7228111566,3,0,2
1,1,1,6,>=6,1,4,9,1,1,1,53545.157944517385,3,0,1
0,0,0,6,>=6,0,3,5,0,0,0,12186.855323330446,0,0,1
0,0,0,1,0-2,0,2,7,0,0,0,21559.060405612796,1,1,1
1,1,1,7,>=6,1,3,5,0,1,2,28347.2817099999,2,0,0
0,0,0,2,2-4,0,2,4,0,0,0,6230.680395199084,0,1,1
1,1,0,5,4-6,1,2,5,0,0,0,3595.7797661122604,2,0,1
1,0,0,4,4-6,0,3,7,0,0,1,20894.151642014796,2,0,1
1,1,1,6,>=6,1,4,8,1,0,0,45386.38651400987,3,0,3
1,1,0,3,2-4,0,2,8,0,0,0,19097.093014336948,1,0,0
1,0,0,3,2-4,1,2,6,0,0,1,25076.137380133154,3,1,2
0,1,0,2,2-4,1,1,5,0,0,0,64175.63202520668,0,1,2
0,0,0,2,2-4,1,0,7,0,0,0,4120.20803642855,0,1,0
1,1,0,3,2-4,1,2,7,0,0,0,29215.02028927606,2,0,2
0,1,0,7,>=6,0,2,8,0,0,1,37810.29255341581,1,1,2
0,1,0,2,2-4,1,2,3,0,0,0,11617.124129242029,1,0,1
0,0,1,1,0-2,0,3,6,0,1,0,49575.8554952313,3,0,3
1,0,0,0,0-2,0,1,6,0,0,0,33059.55525535425,1,0,1
0,0,0,3,2-4,1,1,5,0,0,0,18581.220488956555,1,1,1
0,1,1,7,>=6,1,4,9,1,1,0,24482.02652599863,3,0,3
1,1,1,6,>=6,1,4,8,1,0,1,53959.882049528904,3,0,3
0,1,1,3,2-4,1,4,8,1,0,0,43942.76757957322,1,1,1
1,0,0,2,2-4,1,1,5,0,0,0,35985.43205837633,2,0,3
1,0,1,2,2-4,1,2,9,0,0,2,24453.603989026073,2,1,3
0,1,1,2,2-4,1,3,9,0,0,1,44580.63414269849,0,0,3
0,1,0,2,2-4,0,4,8,0,0,1,10308.28128861863,1,0,1
1,1,1,2,2-4,1,3,8,0,0,0,62439.68883910538,2,0,3
1,1,1,5,4-6,1,3,8,0,1,0,49093.39185981888,3,0,2
0,1,0,2,2-4,1,1,6,0,1,2,16561.852001628155,1,1,1
1,0,1,1,0-2,1,4,8,1,0,2,45606.64675681657,3,0,3
0,0,0,1,0-2,0,1,6,0,1,0,34472.551440326184,0,0,2
0,0,0,2,2-4,0,1,7,0,0,0,32282.949516180997,1,0,1
1,0,0,2,2-4,0,0,4,0,0,0,35696.015183922544,1,2,1
1,1,1,7,>=6,1,4,9,0,1,1,40508.65261430899,3,0,2
0,1,1,8,>=6,0,2,2,0,0,0,19121.570272715853,2,0,1
1,1,0,4,4-6,1,2,6,0,0,0,5090.448234618583,2,0,1
1,1,0,3,2-4,0,2,7,0,0,0,13980.408768877782,3,0,2
0,0,1,2,2-4,0,2,7,0,0,0,19256.723230630727,2,1,2
0,0,0,4,4-6,0,1,5,0,0,2,8562.659097506981,0,0,3
0,0,1,5,4-6,0,3,5,0,0,0,50853.54116424271,3,1,3
0,1,0,0,0-2,1,3,5,0,0,0,34747.26655749451,0,0,2
0,1,0,2,2-4,1,2,6,0,0,1,11408.714403381722,1,1,1
0,0,1,1,0-2,1,3,8,0,1,0,18704.9958882981,2,1,2
0,0,0,1,0-2,0,3,6,0,0,1,10671.775571796214,2,2,2
1,0,0,1,0-2,1,1,3,0,0,1,0,0,1,2
0,0,0,2,2-4,0,1,4,0,0,0,28036.103233482838,0,1,1
1,0,0,2,2-4,1,2,7,0,0,1,22231.53298427746,0,1,1
0,1,1,7,>=6,0,4,9,1,0,0,60092.34210612302,1,3,3
1,1,1,1,0-2,1,2,6,0,1,0,24676.332381281765,3,0,2
1,1,0,1,0-2,0,2,6,0,0,0,22396.172318390854,0,1,2
0,0,1,3,2-4,1,3,9,0,0,2,22168.98553936204,3,2,1
0,1,0,2,2-4,0,2,8,0,0,1,23229.368243942317,0,1,0
0,0,0,1,0-2,0,3,7,0,0,2,15181.747454047263,0,2,3
1,0,1,6,>=6,1,2,8,0,0,0,25316.309589991633,2,0,2
1,0,0,3,2-4,1,2,7,0,0,1,37396.8897712167,1,0,2
0,1,0,0,0-2,0,2,6,0,0,1,23973.093289962086,0,1,2
0,0,1,1,0-2,1,3,6,0,1,3,17707.635296863886,2,0,3
0,1,1,5,4-6,0,3,8,0,1,1,36266.62709515561,0,0,1
0,0,1,6,>=6,1,0,2,0,0,0,15077.08134526965,2,1,2
1,1,1,7,>=6,1,3,9,0,0,1,53040.836043256786,3,0,2
0,0,0,3,2-4,0,2,7,0,0,0,29477.592874844522,1,3,1
1,0,1,5,4-6,1,3,7,0,0,4,29345.743586283425,1,0,2
0,0,1,4,4-6,1,2,6,0,0,1,43388.54776220783,2,1,1
0,0,0,5,4-6,0,2,6,0,0,0,22598.743249770265,1,1,1
0,1,0,1,0-2,0,1,5,0,1,0,9779.84497686522,0,3,0
0,0,0,2,2-4,0,2,6,0,0,1,42805.59877291163,0,2,1
1,1,1,2,2-4,1,3,8,0,1,0,45177.07511519109,3,0,1
1,1,0,1,0-2,1,2,4,0,0,1,35089.62398337191,2,0,1
1,0,1,5,4-6,1,2,4,0,0,0,46462.5352111549,3,0,1
0,1,1,3,2-4,1,2,6,0,0,0,32095.08892208158,3,0,1
1,0,0,1,0-2,1,1,5,0,1,1,52398.39214599918,2,3,2
1,0,0,3,2-4,0,2,5,0,0,0,18122.601049437093,3,0,2
1,1,0,2,2-4,0,3,6,0,1,2,31767.643867755254,1,0,1
1,0,1,6,>=6,0,1,6,0,0,0,42247.22942694663,3,1,0
1,0,0,4,4-6,1,3,9,0,0,1,0,3,0,3
0,0,1,1,0-2,0,2,5,0,0,0,17709.57766825572,1,1,2
0,1,1,4,4-6,0,1,5,0,0,1,45204.46265700331,2,1,1
0,0,0,2,2-4,0,3,9,0,0,0,29476.308349049035,1,1,0
0,0,1,3,2-4,0,3,4,0,0,0,18455.652079974265,2,1,1
0,1,1,5,4-6,1,2,6,0,0,0,38487.31943251922,1,2,2
1,1,1,4,4-6,1,2,7,0,0,0,60793.895635804445,3,0,2
0,0,0,0,0-2,0,1,3,0,0,1,23266.99687872994,2,2,3
0,0,0,0,0-2,0,3,8,0,1,0,24451.70152171983,0,0,1
1,1,1,4,4-6,1,2,4,0,0,0,52713.374612786836,2,0,2
0,1,1,8,>=6,1,2,4,0,0,1,60798.81007747336,2,0,2
1,1,0,6,>=6,0,3,8,0,0,0,14442.209030599384,1,0,1
0,0,0,3,2-4,0,0,5,0,0,0,47165.70822318016,1,3,1
1,0,1,10,>=6,0,1,5,0,0,1,19568.034119962882,2,0,3
1,0,1,4,4-6,1,4,8,1,0,0,54594.03909012697,2,1,2
0,0,0,2,2-4,1,0,5,0,0,0,23964.404890959366,0,1,2
0,1,1,4,4-6,1,0,3,0,0,1,35841.7558870235,1,0,3
0,1,0,0,0-2,0,2,4,0,0,0,6192.988603338894,0,0,1
0,1,0,0,0-2,0,2,6,0,1,0,18800.14143498407,0,0,2
1,0,0,4,4-6,0,1,3,0,0,1,23329.519670655955,3,0,2
1,1,1,3,2-4,1,2,8,0,0,0,38634.376400911264,3,0,1
0,0,0,3,2-4,0,2,6,0,0,0,6245.04018779199,0,1,2
1,1,1,3,2-4,1,4,6,1,0,1,55236.08520742357,2,0,1
1,0,1,5,4-6,1,2,7,0,1,0,34117.9000672518,3,1,2
0,0,0,4,4-6,0,2,8,0,0,1,57655.42216606562,3,3,2
0,0,0,2,2-4,0,1,2,0,0,1,3046.7421741288963,0,2,3
0,1,1,2,2-4,0,2,5,0,0,0,28965.524073983506,1,0,3
1,1,1,5,4-6,1,3,7,0,1,1,39100.20409877617,3,0,2
1,1,0,1,0-2,1,2,4,0,1,3,27046.801072055434,1,0,0
1,1,1,5,4-6,1,4,6,1,0,0,47542.44776927283,3,0,1
1,0,1,5,4-6,1,3,7,0,0,1,21491.258395339995,1,0,2
0,1,1,3,2-4,1,2,8,0,0,1,32358.44281463297,2,1,3
1,1,1,5,4-6,1,1,5,0,0,0,67526.88023153096,3,0,3
0,0,0,2,2-4,0,1,3,0,1,0,23896.903868311943,1,2,2
1,0,1,6,>=6,1,0,3,0,1,0,48139.87335292477,3,2,2
1,0,1,6,>=6,1,2,5,0,0,1,43277.785876629896,3,0,2
1,1,0,1,0-2,0,0,1,0,0,1,59874.12964410124,1,0,2
1,0,0,6,>=6,1,1,5,0,0,1,43117.33171659387,3,0,3
0,0,0,1,0-2,0,1,6,0,0,0,40775.58406402086,1,1,1
1,0,1,7,>=6,1,1,5,0,0,0,38692.56000282513,2,2,2
1,0,0,4,4-6,0,1,7,0,0,2,31922.49771139589,1,2,1
1,0,1,4,4-6,1,3,8,0,0,0,38339.77084450713,3,0,2
1,1,1,4,4-6,1,4,7,1,1,2,30352.107725768037,3,0,2
1,0,0,3,2-4,0,2,6,0,0,0,46630.76150929129,2,1,2
0,1,1,5,4-6,0,2,7,0,0,0,47924.853094349164,2,1,3
1,0,1,2,2-4,1,2,5,0,0,0,10454.374009814914,1,2,2
1,0,1,4,4-6,1,3,7,0,0,2,27609.67772972907,2,0,2
1,1,1,11,>=6,1,4,10,1,1,0,52403.98549186704,3,0,3
1,0,1,8,>=6,1,3,7,0,0,0,28460.354419260177,3,1,3
1,0,0,0,0-2,1,0,6,0,0,0,23678.36709892522,1,1,1
1,1,1,4,4-6,1,2,8,0,0,2,37035.149443214345,3,0,1
1,1,1,5,4-6,1,3,8,0,0,0,31726.752245059855,3,0,2
1,0,1,9,>=6,0,2,6,0,0,1,24968.916120687958,2,1,1
0,0,1,2,2-4,0,3,5,0,0,1,17135.176262451085,1,0,2
0,1,0,7,>=6,1,2,7,0,0,0,80217.51242486932,2,0,2
0,1,0,2,2-4,0,2,3,0,0,0,40573.40976739798,0,1,1
0,1,0,3,2-4,0,1,2,0,1,0,0,2,2,3
0,0,1,7,>=6,0,2,8,0,0,0,30448.64038905997,2,0,2
0,1,1,1,0-2,1,4,7,1,0,0,23302.378399239537,2,1,2
0,0,1,3,2-4,1,3,7,0,0,1,38317.84161766411,3,0,1
1,0,1,6,>=6,1,2,6,0,0,0,28035.142058836864,2,1,1
1,1,1,3,2-4,1,1,5,0,0,0,48231.92126498497,2,0,3
0,1,0,3,2-4,0,1,8,0,0,0,27595.624023500433,1,0,2
0,1,0,1,0-2,0,1,5,0,0,1,57886.12729607154,1,0,2
1,0,1,6,>=6,0,2,7,0,0,0,52123.59839625151,2,0,3
1,1,1,5,4-6,1,1,4,0,0,0,50459.43063905707,3,0,2
1,1,1,10,>=6,1,1,6,0,0,1,47372.968379433376,3,0,2
0,1,1,4,4-6,1,3,8,0,0,0,27411.04530214063,1,0,1
0,0,1,4,4-6,0,3,6,0,0,2,54851.46203690154,3,0,1
1,1,1,6,>=6,1,4,8,1,0,0,60308.766964358234,3,0,2
1,0,1,7,>=6,1,2,6,0,1,2,39786.098105764075,3,0,2
1,1,1,5,4-6,1,3,8,0,1,1,19244.86052995621,1,0,3
0,0,0,3,2-4,0,3,7,0,0,1,37953.25724345405,1,3,2
1,1,0,2,2-4,1,3,6,0,0,0,37404.642000166015,3,0,2
0,1,1,3,2-4,1,4,6,1,0,1,32340.45745198743,2,0,3
1,0,0,3,2-4,0,2,5,0,0,0,17965.234023055164,0,2,2
1,0,0,1,0-2,1,1,5,0,0,1,17885.51448149484,0,0,1
1,1,1,4,4-6,1,4,8,1,0,1,75034.12857463083,3,0,2
1,0,0,5,4-6,0,2,8,0,0,0,20572.27513494907,2,2,2
1,1,1,3,2-4,1,4,8,1,1,1,47183.52362651023,3,0,1
1,0,1,0,0-2,0,3,10,0,1,0,35541.33032753378,1,0,1
1,0,1,4,4-6,1,3,7,0,1,1,57607.7696093149,3,0,1
1,0,0,1,0-2,1,2,7,0,0,0,23713.677002895198,1,2,0
1,0,0,2,2-4,0,1,6,0,0,0,18187.903003847376,1,0,0
1,0,0,1,0-2,0,1,4,0,0,0,24743.040663420266,1,0,2
0,0,0,2,2-4,0,0,7,0,0,0,40719.45728941666,0,1,0
1,0,1,4,4-6,0,1,5,0,0,1,48382.431857326126,2,0,2
1,0,0,2,2-4,0,3,10,0,1,0,16026.257338535856,2,0,2
0,1,0,1,0-2,1,2,6,0,0,0,31378.591618924223,0,1,1
0,0,0,2,2-4,0,1,5,0,0,1,6797.279979754941,0,1,1
1,1,1,6,>=6,1,3,9,0,1,1,49319.36275136308,2,0,2
1,1,0,4,4-6,1,3,7,0,0,0,16412.178056415225,2,1,1
1,0,0,1,0-2,1,1,7,0,0,0,36919.3553412623,2,1,0
0,1,0,1,0-2,0,4,9,0,0,0,21612.13175087753,1,1,2
1,1,1,4,4-6,1,4,8,1,0,0,39007.689159640766,2,0,2
1,0,1,3,2-4,1,3,5,0,1,0,49078.093561276124,2,1,3
1,0,1,3,2-4,1,3,6,0,0,0,30268.76519511756,2,1,2
1,1,1,4,4-6,1,4,9,0,0,1,22356.744624872576,2,0,1
1,0,0,3,2-4,0,2,8,0,0,0,45773.15995579096,0,0,0
0,1,0,4,4-6,1,3,6,0,0,0,22491.815281495154,0,2,2
0,1,1,0,0-2,0,1,6,0,0,0,16956.40817042042,1,0,2
1,1,1,2,2-4,1,3,8,0,0,2,51678.44878203778,3,0,1
0,1,1,4,4-6,1,4,10,1,1,1,36471.18339075275,1,1,1
0,1,1,1,0-2,1,3,7,0,0,2,7835.418269792746,1,0,1
0,0,0,3,2-4,0,3,6,0,1,0,36915.83277284164,0,0,2
1,1,0,4,4-6,1,4,8,1,0,0,38797.028089318585,2,0,2
1,1,0,5,4-6,1,3,9,0,0,1,24211.976106849765,2,1,2
0,0,0,2,2-4,0,3,7,0,0,1,59446.74997251935,0,0,1
1,0,0,3,2-4,0,0,3,0,0,2,41652.33596734695,1,0,2
1,1,1,8,>=6,1,4,10,1,0,0,33095.37166664563,2,0,3
1,0,0,1,0-2,0,1,4,0,1,0,32611.00343888527,2,2,1
0,0,0,0,0-2,0,1,3,0,0,1,54764.96464929831,0,0,1
0,0,0,2,2-4,0,3,7,0,0,0,43367.73896689038,2,2,0
0,0,0,3,2-4,0,3,6,0,0,0,21820.86410133054,3,1,0
1,1,0,1,0-2,0,2,8,0,1,0,37820.37608617632,3,0,0
0,0,0,5,4-6,0,1,4,0,0,2,16032.291131669053,0,0,1
1,0,1,5,4-6,1,1,6,0,1,3,29910.961263736906,3,0,0
0,1,0,3,2-4,0,0,2,0,0,1,26653.01442161396,0,0,0
1,0,0,5,4-6,0,1,7,0,0,0,60897.61629184303,2,0,1
1,1,1,5,4-6,1,4,9,1,1,1,51543.90933141872,3,0,2
1,0,1,3,2-4,1,1,5,0,1,0,48753.039463028224,3,0,3
1,1,1,3,2-4,1,3,7,0,1,0,65375.40959597397,3,0,2
1,0,0,3,2-4,0,1,5,0,0,0,33084.52255469679,2,0,3
1,1,1,5,4-6,1,3,6,0,0,2,25424.673198362412,3,0,2
0,0,0,0,0-2,0,0,3,0,0,1,33416.954855079166,3,1,3
1,0,0,3,2-4,0,1,3,0,0,0,5005.016190614817,2,0,2
0,1,1,5,4-6,1,3,5,0,0,0,35940.29431283814,3,1,2
0,0,0,3,2-4,0,4,7,1,0,1,12483.706627025129,1,2,3
1,0,0,8,>=6,0,2,8,0,0,1,36086.85915022828,3,0,2
0,1,0,6,>=6,0,4,8,1,1,1,22662.154297173165,1,2,3
0,0,1,3,2-4,0,3,4,0,0,1,9217.386980768497,1,0,1
1,1,1,4,4-6,1,3,9,0,1,0,47424.29259892772,3,0,3
0,0,0,3,2-4,1,1,3,0,0,1,43162.14265636577,1,0,1
0,1,1,5,4-6,1,3,3,0,0,0,67948.99637034268,2,0,2
1,0,0,1,0-2,0,1,4,0,1,2,7103.5765617811485,2,0,1
1,1,1,5,4-6,1,4,8,1,1,2,42184.30472249449,3,0,3
0,0,0,2,2-4,0,1,5,0,0,0,19371.49183861535,1,1,0
0,1,1,6,>=6,1,1,3,0,0,2,30909.551887480135,1,1,3
0,0,1,5,4-6,1,0,6,0,0,1,17835.729314428696,0,0,1
0,1,1,3,2-4,0,3,8,0,1,0,9391.425036360208,1,1,3
1,1,1,4,4-6,1,1,5,0,0,1,40693.99968737937,2,0,3
1,1,1,3,2-4,1,4,7,1,1,1,40671.03629164575,2,0,2
1,0,1,7,>=6,1,3,9,0,1,4,35652.255487446375,3,1,2
1,1,1,8,>=6,1,4,8,1,1,1,20757.477132250737,2,0,2
1,0,0,5,4-6,0,1,3,0,0,1,31156.707642430796,0,2,2
0,1,1,3,2-4,1,2,9,0,0,1,42801.04488925021,1,2,3
0,1,1,5,4-6,1,1,5,0,0,2,19858.84911613921,1,0,3
1,0,0,2,2-4,0,2,1,0,0,0,20311.40506649662,1,1,3
0,0,1,4,4-6,0,2,4,0,0,0,47813.8658394944,1,0,3
0,1,0,3,2-4,0,1,6,0,0,2,35278.87985669475,0,1,1
0,0,1,2,2-4,1,2,8,0,0,0,36250.510899490604,2,1,3
0,1,1,5,4-6,1,2,7,0,0,0,20880.189897252378,3,3,2
0,0,0,5,4-6,0,2,7,0,0,1,44640.89893134388,0,1,1
1,1,1,4,4-6,1,1,6,0,0,0,3476.911984564438,2,0,2
1,0,0,4,4-6,1,2,4,0,0,0,22959.585860000872,0,0,1
1,0,0,1,0-2,0,0,5,0,1,0,54909.703784487705,3,1,2
0,1,0,3,2-4,0,1,7,0,0,0,26305.735653984182,0,0,2
0,0,0,3,2-4,0,1,3,0,0,0,11858.45207440443,0,2,1
1,1,1,3,2-4,1,2,7,0,1,0,32414.81700588847,3,0,2
0,1,0,1,0-2,0,1,5,0,0,1,22058.125910184008,1,0,2
0,0,1,6,>=6,1,4,9,1,1,2,54589.788614161786,1,0,1
1,1,0,0,0-2,1,1,4,0,0,2,24277.28170841985,3,0,2
1,0,1,3,2-4,1,2,6,0,0,0,23928.748874193298,1,0,2
1,0,0,1,0-2,1,2,7,0,0,1,19594.196582379813,1,0,2
1,1,0,3,2-4,0,1,6,0,0,0,26053.18817081896,1,1,2
1,1,1,5,4-6,1,2,7,0,0,4,51277.56210616591,3,0,3
0,1,1,3,2-4,1,2,7,0,0,3,48808.89560793411,1,1,2
0,0,0,2,2-4,0,2,8,0,0,1,30256.978469087495,0,1,1
1,0,1,5,4-6,0,3,7,0,1,0,34509.9230520381,3,0,2
1,1,0,1,0-2,1,2,9,0,0,0,27056.249210467748,2,1,1
0,0,0,3,2-4,0,1,5,0,1,0,48975.76530788971,1,0,2
0,0,0,1,0-2,0,3,7,0,1,0,31424.37622142019,2,0,1
0,1,1,8,>=6,1,4,9,1,0,0,59742.84370866812,1,1,2
1,1,1,4,4-6,1,4,6,1,1,1,61392.16176828184,3,0,3
0,0,0,0,0-2,0,3,7,0,0,1,26422.179285960014,1,0,1
0,1,1,8,>=6,1,4,7,1,0,1,41900.61519045966,2,1,2
0,1,0,1,0-2,0,2,5,0,0,0,50353.102464055104,0,2,2
0,1,1,9,>=6,1,3,7,0,0,1,44262.65392958265,2,0,2
0,1,1,3,2-4,1,4,8,1,1,0,48156.199493629065,1,2,3
0,0,0,3,2-4,0,2,6,0,0,0,32536.632535509896,0,0,1
