sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,2.9774696266231784,-0.15275138958859485,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,-0.7806963443754479,0.5176603746673916,-0.6210530162226078,1.951996128824288,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.5415913806460971,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.5456572437889465,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,0.7608030463032681,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,2.0510286769566206,1.0,1.0,-0.7806963443754479,0.150037021767996,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,0.735652937031734,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-2.0291677936870673,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-1.6971979542697027,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.2293256111999804,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,1.7247476362903027,0.5011041754478139,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,1.7247476362903027,-0.7446407215350843,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,1.0,0.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-0.28106196568240693,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,0.47202564595742746,0.101652461230919,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,2.06043196399291,1.0,1.611278599516455,-0.12293780452795286,1.0,0.0,-0.7806963443754479,-0.6334286670003639,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,1.1222369709239628,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.5189854266948715,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.051750218655664044,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.9870055110656035,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,2.06043196399291,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.38115294769137753,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-1.280572908464585,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.16045451140592593,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,1.7247476362903027,1.1095146090360808,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.47710296824358356,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.2758538505313282,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,-1.2099210452702396,0.0,1.0,0.47202564595742746,1.4129834222166195,0.3485343321682244,-0.6384614428260986,-2.018458641419066
0.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.7762102643829579,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,0.0,1.611278599516455,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.009250951857348,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.05683000274806,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.1656514834893485,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.8866423810278632,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.808204980175826,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-1.9903677312253782,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.7956515515567532,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-1.465569349857324,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.1846960337027832,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,-0.6664294248990963,1.0,1.0,2.9774696266231784,2.0058176270296206,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.5449291859357512,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.211387724759121,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.2711277169128641,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.2695626738464802,0.3485343321682244,-0.6384614428260986,-2.018458641419066
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.26014812354752914,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,2.06043196399291,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.7089556825073045,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,2.0510286769566206,0.0,1.0,0.47202564595742746,1.1397852810442595,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.3596362482035113,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.31998472945358164,0.3485343321682244,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,-1.1801167803943535,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.8289568698485692,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,1.5075370565854773,0.0,1.0,1.7247476362903027,0.5394905189953175,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.1002442864654107,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.27953143154191046,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.7181504424849918,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-2.089800605818602,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,2.5078591378288824,0.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,1.7247476362903027,0.42904159676731346,0.3485343321682244,3.247224914649481,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.579168481355555,-0.6210530162226078,0.6567673429990947,-2.018458641419066
1.0,0.0,0.0,0.2707232686490192,1.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.335340876745923,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.2484961755998616,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,1.951536336324765,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,1.224344414349832,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.5473573044453256,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.753412665641383,0.0,1.0,-0.7806963443754479,-0.4680622798971488,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.5600553151569194,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,0.3081386981614828,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,1.8282494799571825,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.2470286633865365,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.3205586029498879,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.6305862848753625,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,1.1655776163209646,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.10504685758638624,0.3485343321682244,1.951996128824288,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.3168566467504358,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,0.0,1.0,-0.17670390518695347,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,0.47202564595742746,0.32460981256834626,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,0.12842520841305372,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,0.47202564595742746,0.42846615101625074,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,0.7181504424849918,0.0,-2.013645133928888,-2.2969042860125266,0.0,0.0,0.47202564595742746,1.931560201721112,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.9671855762567801,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.40560960678421926,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.7594678538898469,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.12936403736453408,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.6460512700203372,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,0.47202564595742746,0.23611748218351564,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,0.760852940174072,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.332042365670466,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,0.7347871554551059,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.8752763246909038,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.12801810767089766,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.341537459305689,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.001062060229664,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,2.06043196399291,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,1.7247476362903027,0.20863302637318143,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,1.7247476362903027,-0.24344553101543454,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,-0.6664294248990963,1.0,0.0,-0.7806963443754479,0.38668972046093053,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.6017768788943368,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.2869937594016567,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.031410794463658694,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,0.8916026791607756,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,2.9774696266231784,0.012271683267421151,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,0.0,1.0,2.06043196399291,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.3878646959299438,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,1.7247476362903027,0.3823845208721546,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-0.04274702320235667,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.37146501096977436,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.753412665641383,0.0,1.0,0.47202564595742746,-0.6393459467203104,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.43749285722646314,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.21432298270830186,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,1.611278599516455,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.04872468511087791,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,1.1655776163209646,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,1.7247476362903027,-1.08887148701878,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.05082822237886664,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,1.1546623468338348,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-1.1153907222683281,-1.59064036461344,1.951996128824288,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,0.6307054834847591,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.2364157749178795,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,0.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.4576359851918884,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,1.0,-2.013645133928888,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.9981084484050944,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.7907510840462769,1.3181216805590565,0.6567673429990947,0.24202214261005073
