sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,0,5,4-6,1,0,2,0,0,1,6897.597771775676,1,1,2
0,1,1,2,2-4,1,3,4,0,1,1,49845.28049812866,3,0,3
0,0,0,2,2-4,0,2,7,0,0,0,6163.905201911046,0,1,2
0,1,0,4,4-6,1,2,5,0,1,1,3189.781988423554,1,0,1
0,0,0,0,0-2,0,2,9,0,0,0,19911.588621023937,2,1,2
1,0,1,6,>=6,1,3,8,0,0,1,35764.344741618785,3,0,3
1,0,1,6,>=6,1,4,8,1,1,0,50089.87499953446,3,1,2
0,0,1,2,2-4,1,2,4,0,1,0,39840.91658977926,1,2,1
0,1,0,1,0-2,1,3,7,0,0,0,15376.274109559206,1,2,1
0,1,0,2,2-4,0,2,7,0,1,0,38733.37252489238,1,0,2
1,1,1,5,4-6,1,4,7,1,0,0,48538.9289064071,2,0,3
1,0,1,5,4-6,1,3,5,0,0,0,59380.54859671644,2,2,3
0,0,0,0,0-2,0,2,6,0,0,3,0,0,1,2
1,1,1,8,>=6,1,3,8,0,0,1,37829.80396264338,3,0,1
0,0,0,0,0-2,0,1,4,0,0,0,31466.2987224369,3,2,1
1,0,1,8,>=6,1,3,9,0,0,2,36517.745023309326,2,0,3
1,1,1,4,4-6,1,4,7,1,0,1,36232.14147518584,3,0,3
0,0,1,8,>=6,1,3,9,0,0,1,28440.878017082083,0,1,2
1,0,1,6,>=6,1,4,7,1,1,0,25725.61394578159,2,0,2
0,0,0,3,2-4,1,2,5,0,0,2,21965.64669854188,1,0,1
1,1,0,1,0-2,0,2,7,0,0,0,68313.23968643503,1,0,2
1,0,0,3,2-4,1,1,5,0,0,1,27543.944126507693,2,0,2
0,1,0,2,2-4,1,2,5,0,0,2,9712.373852279266,0,1,1
1,1,1,6,>=6,1,2,7,0,1,0,39827.01365119593,3,0,2
0,1,0,1,0-2,1,1,4,0,1,0,16474.105319782928,0,2,1
0,1,0,1,0-2,0,2,4,0,0,1,33036.14473382677,1,0,2
1,1,1,6,>=6,1,2,6,0,1,1,55066.89752756457,2,0,1
0,0,0,4,4-6,0,1,7,0,0,1,37942.30355515359,1,0,0
0,0,1,5,4-6,1,1,3,0,0,0,37002.33670667945,1,1,2
0,1,0,5,4-6,0,1,6,0,0,0,3475.7142374974173,2,0,3
0,0,0,1,0-2,0,0,4,0,0,0,58731.76272088819,1,1,1
0,0,0,1,0-2,0,1,5,0,0,0,44355.60836902313,1,0,2
1,1,1,4,4-6,1,3,7,0,1,2,13699.387351686437,3,0,2
0,0,0,0,0-2,0,1,6,0,0,0,8676.427894398736,0,0,3
1,0,0,2,2-4,0,1,2,0,0,0,31882.000455421236,2,0,2
1,1,1,6,>=6,1,3,9,0,1,0,48804.134492565594,3,0,3
0,1,1,3,2-4,1,3,8,0,0,0,31471.20584896333,1,1,3
0,1,1,4,4-6,1,4,9,1,1,1,63949.741144993415,1,0,2
0,1,0,3,2-4,0,1,6,0,0,0,32357.080322118167,2,3,1
1,1,1,3,2-4,1,3,8,0,1,0,7147.106364466359,2,0,3
1,0,1,3,2-4,1,4,4,1,1,1,62534.86687375216,3,0,2
1,0,0,4,4-6,0,1,5,0,0,1,11131.722310214482,3,1,2
0,1,0,1,0-2,0,2,2,0,0,0,15082.58624259258,0,1,2
1,0,0,1,0-2,0,1,6,0,0,0,12175.692212977261,3,0,1
1,0,1,2,2-4,0,3,5,0,1,0,43320.60590928492,3,0,3
1,0,0,2,2-4,0,2,7,0,1,1,63045.597672850825,3,1,2
0,0,0,3,2-4,0,3,8,0,1,1,20730.634321214555,1,1,1
1,0,1,4,4-6,1,1,5,0,0,0,36865.085766501084,3,1,2
0,1,1,0,0-2,0,2,6,0,0,0,37211.00992264267,3,0,2
0,1,0,2,2-4,0,1,4,0,0,3,20398.05019354242,0,0,0
1,0,0,3,2-4,0,3,7,0,1,0,32603.32849063542,2,1,3
1,0,1,3,2-4,1,2,8,0,0,0,20390.684222509808,3,1,0
1,1,1,6,>=6,1,2,7,0,0,0,40715.22685557134,3,0,1
1,0,1,7,>=6,1,3,9,0,0,1,20035.7279007652,3,1,1
0,0,0,0,0-2,0,3,8,0,0,0,25226.32109623639,0,0,2
1,0,0,2,2-4,1,0,4,0,0,0,32939.151976881825,2,0,1
1,0,1,6,>=6,1,2,9,0,0,2,50982.096949370985,3,0,1
0,0,0,4,4-6,0,2,6,0,0,1,35031.04692692543,1,0,2
0,0,0,2,2-4,0,2,9,0,0,1,27283.5665508567,1,2,3
1,0,0,3,2-4,1,3,6,0,0,1,66153.24446964714,2,0,2
1,0,1,3,2-4,1,3,9,0,1,2,35298.68060393057,3,0,2
0,0,0,1,0-2,0,4,9,1,1,0,50441.01147573814,0,1,2
1,1,0,1,0-2,0,0,7,0,0,1,24130.572533228173,2,0,1
1,1,1,7,>=6,1,4,7,1,1,3,63447.13531099922,2,0,3
1,1,1,4,4-6,1,3,6,0,0,1,59495.80590483795,1,0,2
0,1,1,2,2-4,1,3,8,0,1,1,50466.073720637294,3,1,2
0,0,0,1,0-2,0,1,5,0,0,0,23733.19176246447,1,1,2
0,0,0,0,0-2,0,2,8,0,0,0,31698.509630011336,1,1,1
0,0,0,1,0-2,0,2,9,0,0,1,0,1,1,2
0,0,1,7,>=6,1,2,6,0,0,1,22590.439621485522,3,0,3
0,1,0,0,0-2,0,0,3,0,0,0,47930.09045393615,1,0,0
1,0,1,10,>=6,1,3,7,0,0,0,62325.366939564345,2,1,1
0,0,0,3,2-4,0,2,7,0,0,0,15019.348966973064,2,0,1
1,1,1,8,>=6,1,4,6,1,1,0,55650.15718064095,2,0,2
1,1,1,8,>=6,1,4,9,1,1,0,59886.39086214751,2,0,1
1,1,1,8,>=6,1,3,6,0,1,0,25222.69210186258,2,0,2
1,1,1,6,>=6,1,2,7,0,0,0,37954.97120707317,3,0,3
0,1,0,1,0-2,1,3,8,0,0,0,0,0,0,1
0,0,1,5,4-6,0,2,6,0,0,0,49497.37708085535,3,1,3
1,0,0,4,4-6,0,1,5,0,0,1,26893.998235184157,2,0,1
1,1,0,4,4-6,0,2,6,0,0,0,29965.630453528476,2,0,2
1,0,1,6,>=6,1,4,9,1,0,1,82008.03323784444,2,1,2
1,1,1,7,>=6,1,3,7,0,0,1,37576.755110628495,3,0,2
0,0,0,0,0-2,0,0,4,0,0,0,15921.914502206853,1,1,2
1,0,0,4,4-6,0,2,5,0,1,1,0,1,0,1
0,1,1,10,>=6,0,3,8,0,0,1,15132.198414580736,2,0,3
0,0,1,6,>=6,1,3,9,0,0,1,31685.067186583652,1,2,3
1,1,1,5,4-6,1,4,7,0,1,0,39126.97201565869,2,0,2
1,0,1,4,4-6,1,4,9,1,0,0,54348.288021675966,3,0,2
0,0,0,0,0-2,1,4,7,0,1,0,30449.1170289511,0,1,3
0,0,1,3,2-4,0,3,6,0,0,1,43811.81290478364,2,1,2
0,1,1,7,>=6,0,4,8,1,0,1,40029.5655664806,2,2,2
0,0,1,4,4-6,1,3,9,0,0,0,21900.744174030646,1,0,3
1,0,0,1,0-2,0,2,7,0,0,1,0,2,0,2
1,0,1,4,4-6,0,2,6,0,0,2,47216.74150696876,2,1,3
1,1,0,2,2-4,0,2,5,0,0,0,23852.262790857654,1,0,1
0,0,0,0,0-2,0,2,5,0,0,0,16894.68856535923,0,1,3
1,0,1,3,2-4,1,2,6,0,0,0,57878.88279039001,3,0,2
1,1,1,2,2-4,1,3,7,0,0,0,53422.1943988016,3,0,2
0,0,0,4,4-6,0,2,3,0,0,0,2383.279500011049,0,0,2
0,0,0,0,0-2,0,3,7,0,0,1,33367.7672565086,2,2,1
1,1,1,11,>=6,1,3,6,0,0,2,42486.12727721967,3,0,1
1,0,1,6,>=6,1,4,5,1,1,2,7760.430723033431,3,0,2
1,1,1,6,>=6,1,4,10,1,0,2,65513.40746005052,2,0,2
1,0,1,3,2-4,1,3,8,0,0,0,3.5190589484845987,3,0,2
1,0,1,3,2-4,1,2,7,0,0,1,36835.201673282165,3,0,2
0,1,0,3,2-4,0,1,4,0,0,0,28280.840827071752,0,5,1
0,0,1,3,2-4,0,2,6,0,0,0,48677.114595625935,2,1,3
0,0,0,2,2-4,0,0,6,0,0,0,43709.0100558524,1,4,2
0,1,1,4,4-6,1,2,7,0,0,1,29059.921528767845,1,1,3
1,0,0,5,4-6,0,4,10,1,0,2,23396.183084490498,3,1,3
1,1,1,3,2-4,1,3,8,0,0,0,23958.993261357136,3,0,3
0,1,0,1,0-2,0,2,3,0,0,1,31948.49204049482,0,2,3
0,0,0,3,2-4,0,3,7,0,0,1,19604.043427395838,1,0,1
1,0,0,3,2-4,1,3,8,0,0,0,33474.378930166145,2,0,3
1,0,1,7,>=6,1,3,5,0,0,1,48947.82700480184,2,0,3
0,0,0,2,2-4,0,1,5,0,0,1,10314.528576220402,0,0,1
0,1,0,1,0-2,0,3,6,0,0,3,12337.166092313852,2,1,2
1,0,1,4,4-6,1,4,10,1,0,0,28366.891041721254,3,0,1
0,0,0,1,0-2,0,2,4,0,1,0,43111.878495773286,0,0,3
0,1,1,5,4-6,0,3,9,0,1,3,32341.2639997632,2,1,3
0,0,1,5,4-6,1,3,8,0,1,3,20952.806763696648,2,0,2
1,0,1,7,>=6,1,4,7,1,0,1,26699.612763231213,2,0,2
1,1,1,6,>=6,1,3,7,0,1,4,39112.59693883764,2,0,1
1,1,0,2,2-4,0,3,6,0,0,0,39133.26639799229,3,0,3
0,0,0,0,0-2,0,1,4,0,0,0,19976.701495322814,1,0,2
1,1,0,4,4-6,1,0,3,0,0,0,35451.39483801753,3,0,3
1,1,0,4,4-6,0,2,6,0,0,1,35933.28966079902,2,0,2
1,0,0,7,>=6,0,2,4,0,0,0,30991.33812496214,2,1,2
0,0,1,6,>=6,1,2,6,0,0,0,50384.225209294484,2,0,2
1,0,1,7,>=6,1,3,5,0,0,0,32584.392446190694,3,1,3
0,0,0,2,2-4,0,1,3,0,0,0,10316.552599185175,0,1,2
0,0,1,4,4-6,0,4,8,1,1,0,39422.49753263711,2,0,2
1,1,0,1,0-2,0,2,5,0,0,2,29169.107227259872,2,0,2
1,1,0,3,2-4,0,2,6,0,0,0,45880.84914300662,2,0,2
0,1,1,5,4-6,1,4,9,1,0,0,55204.45925427138,2,0,3
1,1,1,2,2-4,1,2,6,0,0,0,56442.164190258096,3,0,2
1,1,0,1,0-2,1,1,6,0,0,1,0,2,0,3
0,0,1,1,0-2,0,2,4,0,0,0,29414.594320767927,0,2,2
1,0,1,5,4-6,1,4,9,1,0,2,40339.471961975,3,1,2
1,1,0,1,0-2,0,1,1,0,0,0,34687.16487597313,2,0,2
1,0,0,4,4-6,1,3,7,0,1,0,21015.36318085069,2,1,0
1,1,0,5,4-6,1,1,3,0,0,0,46508.573633168344,2,0,1
1,0,1,4,4-6,1,2,5,0,0,0,51175.50513109135,3,1,2
0,0,0,0,0-2,0,2,7,0,0,1,0,1,5,1
1,1,1,8,>=6,1,2,5,0,0,4,33544.34394667744,2,0,3
1,1,1,4,4-6,1,2,5,0,0,0,37462.418026506246,3,0,2
0,1,0,2,2-4,0,3,9,0,0,0,48716.25818222562,1,0,0
1,0,0,3,2-4,1,0,4,0,0,2,38677.29858105139,2,0,2
0,1,0,4,4-6,0,1,5,0,0,0,23925.192957832758,2,0,2
0,1,1,7,>=6,1,4,10,1,0,0,31029.179496953075,2,0,2
0,0,1,1,0-2,0,3,8,0,0,1,15542.735822370381,3,0,1
1,0,1,8,>=6,0,3,8,0,1,1,22148.189980621817,3,0,3
0,0,1,4,4-6,0,2,6,0,1,0,27914.543166025338,1,1,1
0,1,0,2,2-4,0,1,3,0,0,2,42461.92852044196,0,1,1
1,0,1,8,>=6,1,3,7,0,0,2,20373.083362399782,3,0,1
1,0,1,11,>=6,1,1,6,0,0,1,48113.4102082864,2,0,1
1,1,0,4,4-6,1,1,3,0,0,0,21409.079600901314,2,0,1
1,0,1,4,4-6,1,3,8,0,0,1,40759.350762248934,3,1,1
1,1,1,5,4-6,1,4,7,1,0,2,31324.033427190072,3,0,2
1,0,1,7,>=6,1,2,8,0,0,0,27258.725360991484,2,0,1
0,0,1,7,>=6,0,4,9,1,0,0,41049.30067462277,2,1,2
0,0,1,4,4-6,0,0,4,0,0,0,22562.487608045696,0,1,2
0,1,1,1,0-2,0,2,3,0,0,0,37324.79677010284,1,0,2
0,0,1,1,0-2,0,2,6,0,0,0,20697.422993416214,0,0,3
0,0,1,5,4-6,1,3,6,0,0,1,31718.9595697817,2,1,2
1,0,0,4,4-6,0,1,4,0,0,0,5165.00942177976,2,0,2
1,0,0,1,0-2,0,1,3,0,1,0,6680.167016356365,1,0,1
1,0,0,3,2-4,1,1,5,0,0,0,48417.929896345304,2,0,2
0,0,0,2,2-4,0,3,8,0,0,0,28474.282065637857,1,0,1
0,0,1,2,2-4,0,3,3,0,0,0,42757.44025419133,0,1,2
0,0,0,2,2-4,1,0,4,0,0,1,33359.00769159101,1,0,1
1,0,1,8,>=6,0,4,9,1,0,0,32105.020419425615,2,0,2
0,1,1,5,4-6,0,3,5,0,0,1,24289.53460041961,0,0,2
1,0,0,3,2-4,0,2,7,0,0,0,38295.25947837875,2,0,2
1,1,1,9,>=6,1,2,4,0,0,1,25143.360085823624,2,0,3
1,0,0,1,0-2,0,1,3,0,0,0,19483.688787403924,2,1,2
1,0,0,3,2-4,1,1,6,0,0,0,38407.78391146522,3,1,1
1,0,1,6,>=6,1,3,9,0,1,1,37504.28310154414,3,1,3
1,0,0,3,2-4,0,0,2,0,0,1,26149.82661813236,1,0,3
0,0,0,1,0-2,0,1,4,0,0,2,29862.983717197036,0,0,0
0,0,0,1,0-2,0,1,5,0,0,0,50774.99554102383,1,2,1
1,1,1,5,4-6,1,3,6,0,0,2,23271.258178696735,3,0,3
0,0,0,3,2-4,0,2,5,0,0,1,16638.53812118528,1,1,1
1,0,0,2,2-4,0,2,7,0,0,0,18607.692571930653,2,0,2
1,1,1,7,>=6,1,4,7,1,0,1,48209.576312284276,3,0,2
1,0,1,5,4-6,1,3,7,0,0,1,13773.788264501749,2,1,3
1,0,0,2,2-4,0,1,5,0,0,0,36819.657589051494,1,0,0
1,1,1,3,2-4,1,3,7,0,1,0,45419.44882496166,3,0,1
1,1,1,3,2-4,1,4,10,1,1,2,33910.39321821213,2,0,3
1,1,0,3,2-4,0,3,6,0,0,0,49046.173569314764,3,0,3
1,0,0,5,4-6,0,2,7,0,0,0,0,0,0,1
0,1,1,3,2-4,1,3,9,0,0,0,22251.562765344006,1,1,1
0,1,0,1,0-2,0,1,7,0,0,1,44190.73848522099,1,0,2
0,0,1,7,>=6,0,2,8,0,1,1,48720.56283662225,2,2,0
0,1,0,7,>=6,1,2,5,0,1,2,29501.635277280657,1,1,1
0,1,0,1,0-2,0,1,8,0,0,1,15179.339110639281,0,1,1
1,0,1,4,4-6,1,1,5,0,0,1,52089.588302327524,3,1,2
0,1,0,1,0-2,0,3,7,0,0,0,19897.31030522318,0,0,1
0,1,1,3,2-4,0,0,5,0,0,0,22682.33854628428,0,0,1
0,1,1,2,2-4,0,2,6,0,1,0,21625.11218374227,1,0,1
1,0,0,2,2-4,1,2,6,0,0,2,53515.63374072605,2,1,1
0,1,0,2,2-4,0,2,5,0,0,1,17734.810508930408,0,0,0
1,0,0,2,2-4,1,0,4,0,0,0,18380.23633411849,2,0,1
0,1,1,4,4-6,1,4,9,1,1,3,46880.34165976056,1,0,2
1,0,0,2,2-4,1,3,6,0,1,0,26640.786235881485,0,1,1
0,0,0,2,2-4,0,3,6,0,0,1,45984.98542755649,1,1,1
1,0,1,7,>=6,1,4,5,1,1,2,46034.42691206029,3,0,2
1,0,0,2,2-4,0,2,5,0,0,0,24490.250832430644,2,1,1
1,1,1,5,4-6,1,2,7,0,0,1,52969.988469794735,2,0,3
1,0,1,4,4-6,0,3,7,0,0,1,27270.821498438156,3,0,2
1,0,1,4,4-6,1,4,9,1,1,0,38325.42003469222,3,0,3
0,0,1,7,>=6,0,2,6,0,1,0,25010.505313554844,2,0,0
0,1,1,4,4-6,1,3,3,0,0,2,8961.39890676563,2,1,2
1,1,1,6,>=6,1,2,7,0,0,0,60731.307296524115,2,0,1
1,0,0,0,0-2,1,1,6,0,0,0,4600.137137819733,1,0,2
1,1,1,7,>=6,0,4,9,1,0,0,39814.601243373414,3,0,3
0,0,1,2,2-4,0,2,5,0,0,0,33955.71251402011,1,3,0
1,1,1,5,4-6,1,4,5,1,1,3,39483.096698776106,3,0,3
0,1,1,3,2-4,0,2,8,0,0,1,0,2,0,2
0,1,0,2,2-4,0,3,6,0,0,1,50864.05136875534,1,0,2
0,0,0,3,2-4,0,2,6,0,1,0,23765.901428279794,0,0,1
0,0,1,0,0-2,0,0,6,0,0,1,19469.190154942935,0,0,1
1,1,1,5,4-6,1,2,7,0,0,1,56853.44326905189,2,0,2
0,0,0,1,0-2,0,2,3,0,1,1,8951.746047094312,0,1,3
1,0,0,0,0-2,0,1,2,0,0,0,49962.31797681609,2,0,1
0,0,1,6,>=6,0,1,4,0,0,0,15746.582258610495,1,1,2
0,0,1,3,2-4,1,3,8,0,0,2,49307.04982100005,1,0,1
0,0,0,2,2-4,0,2,3,0,0,0,47038.1830751315,0,0,3
0,0,0,3,2-4,0,1,4,0,0,1,23095.907227921136,1,2,2
0,1,1,2,2-4,0,2,9,0,1,0,59246.226596923654,3,0,0
1,1,1,9,>=6,1,2,1,0,1,0,29955.58769845828,3,0,2
0,1,0,3,2-4,0,2,4,0,1,0,5170.378463115816,1,0,1
0,0,0,3,2-4,0,0,2,0,1,0,48218.526899196615,0,0,1
1,1,0,5,4-6,0,3,6,0,0,0,50592.32518421316,2,0,2
1,1,1,8,>=6,1,2,4,0,0,0,15655.779579951624,3,0,3
0,1,1,3,2-4,1,4,7,1,1,2,48712.52364213379,2,0,2
1,0,0,3,2-4,1,0,5,0,0,0,26321.840464273246,2,0,2
0,1,1,4,4-6,1,4,9,1,0,2,38204.00629188523,0,1,3
0,1,1,3,2-4,0,1,3,0,0,1,25229.610560695764,0,0,2
0,0,0,2,2-4,0,1,5,0,0,0,29883.081769529384,0,3,2
1,1,1,4,4-6,1,4,8,1,0,0,28501.5440803011,3,0,3
0,0,0,2,2-4,0,3,8,0,0,1,27326.906106524704,2,1,3
1,1,1,8,>=6,1,3,8,0,0,0,56965.11798790419,3,0,1
1,0,1,3,2-4,1,3,8,0,1,1,34256.019655479635,2,0,3
0,1,1,7,>=6,1,1,4,0,0,0,41274.0671022925,2,0,2
0,0,1,2,2-4,0,1,4,0,0,0,11777.600141523833,0,2,2
1,0,1,7,>=6,0,3,5,0,0,2,54944.28759207924,2,1,2
0,1,1,6,>=6,1,3,8,0,0,2,34983.981542122885,2,0,2
1,1,0,2,2-4,0,1,6,0,0,1,41420.105158611106,1,0,0
0,0,0,2,2-4,0,2,5,0,0,0,36350.84042747857,0,2,3
0,1,0,2,2-4,0,2,5,0,0,1,41079.37934551394,0,2,1
1,0,1,5,4-6,1,2,8,0,1,0,12063.410237997203,1,0,3
0,0,0,0,0-2,0,1,7,0,0,3,14437.758142323617,2,0,3
1,0,1,3,2-4,1,2,6,0,1,0,42636.116498242125,3,0,3
1,0,0,4,4-6,1,2,7,0,1,1,62700.215807492,2,3,1
0,1,1,4,4-6,0,3,6,0,1,0,33321.072611872645,3,1,3
0,1,0,4,4-6,1,2,6,0,0,0,10221.178106478095,0,0,0
1,1,0,1,0-2,0,2,6,0,0,0,20144.142389421773,1,0,2
0,1,1,8,>=6,1,3,7,0,0,0,23029.130099341317,2,1,2
1,0,1,2,2-4,1,2,6,0,0,1,31469.923739385555,3,2,0
1,0,1,4,4-6,1,4,7,1,1,0,30040.214544777245,3,0,1
0,1,1,2,2-4,1,2,5,0,0,0,47673.34882559991,2,0,2
0,1,1,5,4-6,1,3,7,0,1,2,36052.49337793002,1,0,1
0,1,1,5,4-6,1,3,6,0,0,1,22924.900418672776,2,2,0
0,0,1,4,4-6,1,2,9,0,0,2,50065.18153114391,2,0,3
1,0,0,4,4-6,1,2,4,0,0,1,3974.622800117115,1,0,3
1,1,1,3,2-4,1,2,6,0,1,0,65866.97814793112,3,0,3
0,0,0,2,2-4,0,1,2,0,0,0,4061.0905872539515,1,0,2
1,0,1,2,2-4,1,2,6,0,0,0,35600.935422959825,3,0,2
1,0,1,3,2-4,1,4,9,1,1,1,45535.55619424183,3,1,2
0,0,1,5,4-6,1,2,6,0,0,0,44101.00333071539,3,1,2
1,1,0,3,2-4,1,2,7,0,0,0,378.33160738482184,2,1,3
1,1,1,4,4-6,1,4,8,1,0,2,50735.37359701362,3,0,1
1,1,0,5,4-6,0,1,5,0,0,2,50684.65626463617,2,0,2
0,1,1,6,>=6,1,0,4,0,1,0,12353.673548620089,2,0,2
0,0,0,3,2-4,0,3,6,0,1,0,30592.336884152028,0,1,1
0,0,0,1,0-2,0,2,5,0,0,3,0,1,0,1
1,1,0,3,2-4,0,2,7,0,1,0,37827.66164203253,1,0,1
1,1,0,3,2-4,0,3,5,0,0,1,25724.41999957517,2,0,1
1,0,1,5,4-6,0,2,6,0,1,0,69992.27915186723,2,0,2
0,0,0,1,0-2,0,2,4,0,0,0,24668.314795559374,1,0,1
1,0,1,6,>=6,1,1,5,0,0,1,26061.824850062258,2,0,2
1,0,0,3,2-4,0,2,6,0,0,1,39010.99337485693,2,0,2
1,0,1,6,>=6,1,2,6,0,0,1,43505.01311840313,1,0,2
1,1,1,4,4-6,1,2,5,0,1,0,41345.10912876111,3,0,1
0,1,1,11,>=6,1,4,8,1,1,1,50593.20280183324,3,1,2
0,0,0,2,2-4,0,2,7,0,0,0,35184.96785785754,0,0,3
0,0,0,2,2-4,0,0,5,0,0,4,30616.11597080394,0,0,2
1,1,1,3,2-4,1,4,4,0,0,4,48871.03716812531,3,0,2
0,1,0,2,2-4,0,1,4,0,1,0,0,0,2,2
1,0,1,4,4-6,1,2,7,0,0,0,39217.15740778885,3,1,2
0,1,0,0,0-2,0,2,8,0,1,1,28651.369001865613,1,1,2
1,0,0,3,2-4,1,2,6,0,0,1,19313.30450171631,2,1,1
1,1,0,0,0-2,0,3,5,0,0,0,13420.51622609641,3,0,2
1,1,1,5,4-6,1,4,7,1,1,2,31275.657541630142,3,0,2
1,1,1,6,>=6,1,4,8,1,1,0,27000.201893677742,3,0,3
1,1,1,2,2-4,0,3,7,0,1,1,34931.9407357772,3,0,3
0,0,0,0,0-2,0,3,7,0,1,1,46498.715951040314,1,1,2
0,1,0,3,2-4,0,3,6,0,1,1,15937.51365103452,1,1,2
1,0,0,1,0-2,1,3,6,0,0,0,20169.56521637322,2,0,3
1,0,1,3,2-4,1,2,4,0,0,1,70822.7820435783,3,0,2
1,0,0,2,2-4,0,2,5,0,0,0,0,2,1,2
1,1,1,4,4-6,1,1,5,0,0,1,35248.727716087014,3,0,2
1,1,0,2,2-4,0,1,6,0,0,0,23952.622017969617,3,0,1
0,0,0,0,0-2,0,1,7,0,0,0,22983.77303855202,1,1,2
0,0,1,5,4-6,1,3,8,0,1,0,19925.890847360817,1,0,2
0,1,1,6,>=6,0,2,5,0,1,1,59122.962648963236,1,1,1
0,0,1,4,4-6,1,2,5,0,0,2,21393.611270060916,0,0,1
1,1,1,4,4-6,1,3,10,0,1,0,81868.77452383927,1,0,3
0,0,1,3,2-4,0,4,9,1,0,0,24317.314810106007,3,0,2
1,1,1,3,2-4,1,2,8,0,0,1,72663.03633583983,3,0,3
1,1,0,3,2-4,0,1,5,0,0,2,11778.212034240558,1,0,2
1,1,1,6,>=6,1,4,9,1,1,0,17929.920678228926,0,0,2
1,1,0,2,2-4,1,3,6,0,0,2,32090.862374730947,3,0,1
0,0,1,0,0-2,0,2,8,0,0,1,8510.539689065467,0,3,0
0,1,0,2,2-4,0,3,5,0,0,0,33968.79854422141,1,1,2
0,1,1,5,4-6,0,1,6,0,0,0,24566.438754438343,0,2,2
0,1,0,1,0-2,0,2,7,0,1,0,17098.474196240182,0,1,1
0,0,0,4,4-6,0,2,4,0,0,1,30583.44847763289,0,1,0
0,0,0,1,0-2,0,2,5,0,1,1,12455.30722178538,1,1,2
0,0,1,1,0-2,0,4,9,0,1,0,785.3572285071168,1,1,2
1,0,1,4,4-6,0,3,9,0,0,0,12607.171446697963,2,0,2
1,1,1,3,2-4,1,3,7,0,0,0,35214.01086447303,2,0,3
0,0,0,1,0-2,0,1,8,0,0,0,41982.63429791809,1,1,1
0,1,1,4,4-6,1,3,7,0,0,1,27374.660650138263,2,0,3
1,0,1,1,0-2,0,3,8,0,1,1,30402.923882160696,3,1,3
1,1,1,3,2-4,1,3,5,0,0,0,26056.50687677507,3,0,1
1,1,1,5,4-6,1,3,7,0,0,2,14853.222559020956,3,0,2
0,0,0,4,4-6,0,1,7,0,0,0,7297.197667285396,1,1,3
1,0,0,4,4-6,0,1,6,0,0,0,5912.4075608467865,2,0,2
1,1,0,2,2-4,0,1,4,0,0,0,28943.395512703293,1,1,3
0,1,1,3,2-4,1,2,8,0,0,0,61438.194475559205,3,1,1
1,1,1,6,>=6,0,2,7,0,0,1,10710.020464052763,1,0,3
0,1,0,2,2-4,0,0,3,0,0,0,51079.15612263692,1,0,1
1,1,1,6,>=6,1,3,8,0,0,2,55549.16939031545,2,0,1
1,0,0,3,2-4,0,1,5,0,1,4,30420.69523717747,1,0,1
0,1,0,2,2-4,1,2,7,0,0,1,40489.25543760271,0,0,3
1,1,1,5,4-6,1,2,7,0,0,1,43132.32565389054,3,0,2
0,0,0,1,0-2,1,1,5,0,1,0,34889.569579872914,1,2,2
1,1,1,5,4-6,1,3,6,0,0,0,23742.146468028935,2,0,3
1,0,1,1,0-2,0,2,3,0,1,1,48286.96607784927,2,0,2
1,0,1,6,>=6,1,2,7,0,1,0,51594.94086287051,3,1,1
0,1,1,3,2-4,1,3,7,0,1,0,32464.93781031147,1,0,3
1,0,1,7,>=6,1,3,8,0,0,1,0,3,2,1
0,1,0,3,2-4,0,2,6,0,0,0,2812.678361343329,0,0,1
1,0,1,6,>=6,1,4,7,1,1,0,19540.936989410304,3,0,2
0,0,0,0,0-2,0,2,8,0,0,0,19542.78201150273,1,4,2
0,1,1,2,2-4,1,3,7,0,1,2,40824.34006289478,1,1,3
0,0,0,1,0-2,0,2,7,0,0,0,39224.94952153015,0,1,2
0,0,1,6,>=6,0,3,6,0,0,1,49673.704247447036,2,2,1
0,1,1,5,4-6,0,3,4,0,0,1,23260.792649424147,3,1,1
0,0,0,1,0-2,0,0,3,0,0,0,33211.724531559536,1,1,1
0,1,0,2,2-4,0,2,8,0,0,0,35211.756498887575,3,0,2
1,0,1,6,>=6,1,3,6,0,1,0,32668.69000960716,3,0,2
1,1,0,1,0-2,1,1,5,0,1,0,39427.2068617452,3,1,2
1,1,0,3,2-4,0,1,4,0,0,0,31673.512592557396,2,0,3
1,1,0,6,>=6,1,2,7,0,0,1,25549.633816725815,2,0,1
0,1,1,6,>=6,1,2,3,0,1,0,25272.386514097227,2,0,3
1,0,0,0,0-2,0,2,4,0,0,0,34285.00558899357,3,2,2
1,1,1,6,>=6,1,3,9,0,1,0,28910.674119437037,2,0,3
1,1,1,7,>=6,1,4,7,1,0,0,37905.89991833445,3,0,3
0,1,0,1,0-2,0,2,3,0,1,1,53668.34955788584,1,2,1
1,0,1,8,>=6,1,1,6,0,0,1,10793.760499088854,3,0,2
1,0,1,4,4-6,1,1,5,0,0,2,41475.91852531849,3,0,3
1,1,0,4,4-6,0,1,4,0,0,2,30474.069381243913,3,0,1
1,1,0,1,0-2,1,3,5,0,0,0,31198.12283330414,1,0,1
1,0,0,2,2-4,0,3,7,0,0,1,41049.27258656815,3,0,0
