sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.8426742979075377,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-1.367826177020662,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,1.611278599516455,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.9563562436628241,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.3056800438014617,-0.6210530162226078,0.6567673429990947,-2.018458641419066
1.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.9063643790879107,1.3181216805590565,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.20765483962186057,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,1.7247476362903027,-0.3745488433999322,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,1.1655776163209646,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.5936922391360964,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.16436301105040624,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.18529849635786036,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.4075648575100388,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,-1.54637791906461,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,2.0510286769566206,0.0,1.0,-0.7806963443754479,-0.703140377015287,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.12293780452795286,0.0,1.0,1.7247476362903027,1.7039952557711853,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.1435953434111614,-1.59064036461344,0.6567673429990947,-2.018458641419066
1.0,1.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-2.84039590638367,0.0,0.0,-0.7806963443754479,0.12033436435370165,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,1.2084635392184384,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.613004790156937,0.0,-2.013645133928888,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.13934168022561316,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,2.483925264871159,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.6825437450071024,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.6771336220137912,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,2.9774696266231784,-0.33119554763893916,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,2.9774696266231784,0.20993140976148933,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.6819221017565555,0.3485343321682244,3.247224914649481,0.24202214261005073
0.0,0.0,1.0,2.06043196399291,0.0,0.7050476661551193,1.5075370565854773,0.0,1.0,1.7247476362903027,-0.4736212802298067,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,1.7247476362903027,1.0843085733330478,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.1980563958367723,-1.59064036461344,1.951996128824288,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,0.07404364305771828,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,0.41344764474781087,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.1411977993036284,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,-1.3536583317045303,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,0.47202564595742746,1.7048305910861625,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,1.0074358920715403,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,2.06043196399291,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,0.2932016647081851,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,-1.0814369252742113,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.4002731702127069,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-2.089800605818602,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.44078259931739383,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,2.9774696266231784,-0.4213564937174751,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.2546145076703771,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,0.7181504424849918,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.5190787163085943,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.506287644051166,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.7466564365722633,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.05130253780617325,-0.6210530162226078,3.247224914649481,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.216948592480699,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,-1.509113934048336,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,2.06043196399291,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,0.3907571170395474,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.6565405859353002,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-1.5189854266948715,0.0,1.611278599516455,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.19174831890713864,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.15464670273411374,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.4248540002212817,1.3181216805590565,-0.6384614428260986,-2.018458641419066
1.0,0.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,0.47202564595742746,1.109778662198457,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-0.13532983530439754,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-1.0715582528588987,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,-0.9154977148905139,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-0.7504154432105078,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.40613673788677784,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.6121028788668055,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,0.7181504424849918,1.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,0.47202564595742746,0.6796840278680781,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.6900693564602213,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,1.1655776163209646,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.13148745612325874,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.693700089021866,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,-1.0855006539116425,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,-1.1305887958559453,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,1.0,1.0,1.613004790156937,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.5050975261230576,-0.6210530162226078,1.951996128824288,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,1.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.53341941254682,1.3181216805590565,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.1032774676613957,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.3267933869571951,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,1.7247476362903027,1.2275973527910413,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-1.648460344517682,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.9216999895922744,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.13982377148313063,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,1.6993619143592862,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,1.7225809702999828,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,2.0510286769566206,0.0,1.0,1.7247476362903027,1.0582851489305125,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.019665411645246263,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,1.7247476362903027,1.0945073891706423,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.293564258955691,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.1463189806882411,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.6413556973543649,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,1.589968989862034,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-1.753412665641383,0.0,0.0,0.47202564595742746,1.197686966766948,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.5716445965260206,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-0.8703786288591189,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,0.47202564595742746,1.0780737463015015,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.9098200973562433,-1.59064036461344,4.542453700474675,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.1857305665820173,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.45648679593339747,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.0958311828092364,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-2.0663263830827026,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-2.089800605818602,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.4212052977406051,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,2.955286311664855,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,1.2526993644866615,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.43970272217890405,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.48953251213103344,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,1.9971811018072916,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.25443527439149977,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.8161496473948364,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-0.637652745197451,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.5416085840572423,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,0.11415597603247912,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,-1.3912633261766132,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,1.7247476362903027,1.3809894855345446,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,2.9774696266231784,-1.8670544444330468,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-1.5189854266948715,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.2732555060739504,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.4352519289927692,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,2.06043196399291,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.3941924276002276,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,1.611278599516455,1.5075370565854773,0.0,1.0,-0.7806963443754479,-0.04067057258846511,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.4026190155339886,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.41021914798147174,1.3181216805590565,-0.6384614428260986,1.3722625346246091
