sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,0,3,2-4,1,3,6,0,0,1,31188.712413633315,1,1,1
0,0,0,2,2-4,0,1,5,0,0,0,31129.863672256142,1,0,1
0,1,1,5,4-6,1,3,7,0,0,0,23322.801021804924,1,0,3
0,0,0,0,0-2,1,1,6,0,0,0,39579.87931828398,1,0,1
1,1,1,5,4-6,1,4,8,1,1,0,30336.672043292798,3,0,3
1,0,0,1,0-2,0,2,5,0,0,1,60676.26169635235,3,0,3
0,0,1,5,4-6,0,2,7,0,0,1,22436.309797824106,1,0,3
0,0,0,1,0-2,0,3,7,0,0,0,14410.679755558118,1,1,2
0,1,1,5,4-6,1,3,6,0,0,3,17647.428615440036,1,0,2
1,0,1,1,0-2,1,3,6,0,1,1,44856.76069483473,3,0,2
0,0,1,2,2-4,0,2,6,0,0,0,28889.136145287663,2,2,1
0,0,0,1,0-2,0,1,5,0,0,0,21975.033635969598,0,2,2
0,0,1,3,2-4,0,3,10,0,1,0,50101.43121833228,2,2,1
1,1,1,6,>=6,1,2,6,0,0,0,72174.88757303882,3,0,3
0,1,0,0,0-2,1,2,6,0,1,2,22747.922683051667,0,0,2
1,1,1,4,4-6,1,2,6,0,1,3,73226.1703365865,2,0,0
0,1,1,4,4-6,1,4,7,1,1,0,32607.157432010838,1,0,2
0,1,0,0,0-2,1,2,6,0,0,0,16333.425745896866,2,1,3
0,0,0,3,2-4,0,2,6,0,0,0,26626.95733359938,0,1,3
1,0,0,1,0-2,0,0,1,0,0,0,26346.183798790003,1,0,1
1,0,0,5,4-6,0,1,7,0,1,3,5126.72692271194,1,1,2
0,1,0,1,0-2,0,1,5,0,1,1,22988.527969782353,1,2,1
0,0,1,6,>=6,1,4,9,1,0,1,38894.21838936968,1,2,3
0,0,0,2,2-4,0,2,5,0,0,0,47482.63277361038,1,2,2
0,0,0,2,2-4,0,2,6,0,0,2,33980.90573588932,0,0,3
0,1,1,4,4-6,1,2,5,0,0,1,53500.674719626266,1,0,2
1,1,1,3,2-4,1,4,9,1,1,1,49771.0520170909,1,0,3
1,0,0,4,4-6,0,2,4,0,0,1,20598.71836398415,0,0,1
1,1,1,2,2-4,1,4,6,1,1,1,42997.47704499676,2,0,3
0,0,0,2,2-4,0,2,7,0,0,0,51236.012899589434,1,3,2
0,0,0,1,0-2,0,1,6,0,0,0,18083.88443497983,0,1,2
1,1,1,3,2-4,1,2,5,0,0,1,36969.73885023169,3,0,2
0,1,1,3,2-4,1,2,6,0,1,1,38279.875056818375,3,1,1
1,1,1,6,>=6,1,3,5,0,0,0,23325.47503345094,3,0,1
0,0,1,3,2-4,0,3,4,0,0,1,29138.550247702413,2,0,1
0,1,1,7,>=6,0,2,6,0,1,1,57942.528556838384,2,1,2
0,0,0,1,0-2,0,0,3,0,0,0,34194.436092810305,0,1,2
1,0,1,6,>=6,0,2,7,0,0,0,39741.33238032873,3,0,3
1,1,1,4,4-6,1,3,6,0,0,0,56508.67510226293,3,0,2
1,1,1,5,4-6,0,4,10,1,0,1,66217.86809401252,3,0,3
0,1,1,0,0-2,0,3,5,0,0,0,33595.963955913336,2,1,2
1,0,1,6,>=6,1,1,7,0,0,1,41925.27462836567,3,0,3
0,1,0,1,0-2,0,2,6,0,1,1,2195.2000011422897,0,0,2
1,1,1,1,0-2,1,3,9,0,1,0,56052.579926180355,3,0,1
0,0,1,2,2-4,0,2,6,0,0,0,33275.423275269306,0,2,3
1,0,0,1,0-2,0,1,7,0,0,2,11811.723255435301,3,0,1
0,1,0,0,0-2,1,0,5,0,0,0,29320.94991234403,1,0,2
0,0,0,2,2-4,0,1,5,0,0,2,27275.401131638166,1,2,2
0,1,0,1,0-2,0,2,4,0,1,1,51944.2279491449,1,0,3
1,1,1,12,>=6,1,4,7,1,0,0,29172.864529418963,3,0,2
1,0,0,3,2-4,1,1,7,0,1,0,55604.216358164624,2,1,3
1,0,0,4,4-6,0,1,4,0,1,0,45454.54730026533,2,0,0
1,0,0,2,2-4,1,1,5,0,0,0,518.3830687197478,2,1,1
0,0,0,1,0-2,0,1,6,0,0,0,5279.45248085526,0,0,1
0,1,0,0,0-2,0,3,6,0,0,0,9927.94276361233,0,1,2
1,1,1,4,4-6,1,4,7,1,0,0,53238.26760316184,3,0,3
1,0,0,5,4-6,0,3,9,0,0,1,22354.428702042198,1,1,0
1,1,1,6,>=6,1,4,7,1,1,0,48249.99449266325,3,0,2
1,1,1,4,4-6,1,1,6,0,0,1,39369.10000383956,2,0,2
0,0,1,2,2-4,0,3,5,0,0,2,30538.667476049308,0,1,3
1,1,1,6,>=6,1,2,5,0,0,0,45846.413283029055,2,0,2
0,0,0,6,>=6,0,1,5,0,0,0,46775.8418374512,0,0,1
1,0,0,4,4-6,0,1,4,0,0,1,33469.77346081249,0,0,1
1,0,1,5,4-6,1,2,5,0,0,0,39406.374854702495,3,0,3
1,0,0,1,0-2,1,2,8,0,0,0,19657.790574851737,2,0,2
0,0,0,2,2-4,0,2,5,0,0,0,0,1,0,1
1,0,0,1,0-2,0,0,2,0,0,0,43426.550733816126,2,0,0
0,1,1,5,4-6,1,4,10,1,0,0,48107.46309335291,3,0,3
1,0,0,2,2-4,0,3,8,0,0,0,24287.128062584645,2,0,1
1,1,0,2,2-4,1,2,6,0,0,0,37026.22551608637,2,0,1
0,1,0,2,2-4,0,3,8,0,0,1,17658.801343062438,0,0,2
1,1,0,2,2-4,1,4,8,0,0,1,21653.51684313839,3,0,1
0,1,0,1,0-2,1,2,5,0,0,0,26916.121288316263,2,0,2
1,1,1,3,2-4,1,4,9,1,0,0,32536.259432124916,2,0,1
1,1,1,5,4-6,1,2,6,0,0,2,40766.689524656365,2,0,2
0,1,1,3,2-4,0,3,8,0,0,0,33958.144558365166,1,0,1
0,0,0,0,0-2,0,2,5,0,0,1,11296.362216931488,2,0,1
0,1,1,0,0-2,1,4,9,1,0,0,50410.18174360355,3,1,1
0,0,1,1,0-2,0,2,5,0,0,0,38363.661053559845,1,0,2
1,0,1,4,4-6,1,2,7,0,0,4,29558.971340533804,2,0,2
1,1,0,4,4-6,1,2,7,0,0,0,16721.768866645158,3,0,2
0,1,1,1,0-2,1,3,7,0,0,0,41261.60284499434,2,0,3
1,0,0,4,4-6,1,2,6,0,0,2,35562.32604947963,3,2,3
0,1,0,3,2-4,0,3,8,0,0,0,28533.938049045108,0,1,0
1,0,0,7,>=6,0,2,8,0,0,0,20595.82378802797,3,0,3
1,0,0,3,2-4,1,3,8,0,1,0,31109.174030559774,1,1,2
1,0,1,4,4-6,1,3,8,0,1,1,43094.65415127871,2,0,3
0,1,0,1,0-2,0,2,6,0,0,0,47865.99509638356,0,2,1
0,0,0,2,2-4,0,0,3,0,0,0,34842.50459954183,1,0,2
1,0,1,4,4-6,1,3,6,0,0,1,43690.803454708606,3,0,2
0,1,0,4,4-6,0,2,6,0,0,2,21880.791459876215,1,1,3
1,1,1,3,2-4,1,1,7,0,0,1,26719.92655658971,1,0,3
1,1,1,3,2-4,1,3,7,0,0,0,65519.81624821572,2,0,2
1,1,1,5,4-6,1,2,5,0,0,0,9987.079966516696,2,0,3
1,0,0,3,2-4,0,2,5,0,0,1,48062.43743200229,3,0,1
1,1,0,3,2-4,1,2,4,0,1,0,2498.887725805638,3,0,1
1,0,0,3,2-4,0,2,5,0,0,0,19996.874065755284,2,1,1
0,1,0,3,2-4,0,2,6,0,0,0,36944.11312596695,2,1,1
1,0,0,1,0-2,0,1,5,0,0,0,46661.18710651834,2,2,2
0,1,1,9,>=6,0,4,9,1,0,1,24433.795081641212,2,0,3
1,0,0,3,2-4,0,0,5,0,0,0,44187.32370095908,2,0,2
1,1,1,4,4-6,1,2,5,0,0,3,49044.18509017521,2,0,3
0,1,1,3,2-4,0,1,3,0,0,1,14795.09881776663,1,0,2
1,0,1,4,4-6,1,2,6,0,0,0,36833.06651210327,2,0,1
0,0,0,2,2-4,0,2,7,0,0,0,44692.33864624925,1,1,1
0,0,0,1,0-2,0,1,6,0,0,0,41924.56714047721,0,1,2
1,0,0,3,2-4,0,3,7,0,0,0,16860.220141978498,2,0,3
1,1,0,3,2-4,1,4,7,0,0,2,43962.27396281209,3,0,1
0,1,1,1,0-2,0,1,6,0,0,1,10002.436238388462,0,0,2
0,0,1,3,2-4,0,3,7,0,0,3,64392.11993224647,2,0,3
1,0,0,3,2-4,0,1,2,0,0,0,19569.3426920555,1,0,3
0,1,0,1,0-2,0,2,5,0,0,0,26574.34792068871,0,1,1
1,1,1,10,>=6,1,3,5,0,1,2,45301.5981534786,1,0,3
0,1,1,4,4-6,0,3,8,0,0,1,21309.713267223473,0,0,1
1,0,1,5,4-6,1,2,6,0,0,0,35542.84530361662,3,0,3
0,1,0,1,0-2,1,3,7,0,1,1,20211.607463578,0,1,1
0,1,1,2,2-4,1,3,8,0,0,0,56998.85058648545,1,0,3
0,0,1,2,2-4,0,2,2,0,0,0,45446.28434130081,0,1,1
0,1,0,0,0-2,0,1,7,0,1,0,30133.357583668396,1,1,2
1,1,1,5,4-6,1,4,7,1,1,0,31960.945945435902,3,0,2
1,0,1,3,2-4,1,2,7,0,0,1,46270.67853982523,3,0,2
0,0,0,1,0-2,0,1,8,0,0,0,35862.11173192781,1,0,2
0,0,1,3,2-4,1,3,9,0,0,1,18356.90696496178,2,1,3
0,1,0,1,0-2,0,2,6,0,0,0,25144.819652610146,0,0,1
0,1,0,2,2-4,1,2,8,0,0,1,50515.378472450306,1,2,1
0,1,0,6,>=6,0,2,4,0,1,1,56967.58561199621,1,1,2
0,1,1,2,2-4,1,2,7,0,1,1,22136.47452171677,3,1,3
1,1,1,5,4-6,1,2,7,0,0,1,23672.311380543804,2,0,3
0,1,1,2,2-4,1,3,9,0,0,1,45313.483308962706,1,1,1
1,1,1,5,4-6,1,3,7,0,0,1,38099.50404029029,3,0,1
1,1,1,1,0-2,1,2,6,0,0,2,36946.831296271026,2,0,2
1,1,1,7,>=6,1,2,8,0,1,1,26469.45175642192,3,0,2
1,1,1,4,4-6,1,3,6,0,1,1,57987.48038929156,3,0,3
1,1,1,6,>=6,1,3,7,0,1,1,30966.89599051475,2,0,1
0,0,0,4,4-6,0,2,5,0,1,0,29734.716010936096,1,0,0
1,1,1,8,>=6,1,3,9,0,0,0,33478.12782497227,3,0,3
1,1,1,4,4-6,1,3,7,0,0,1,22582.02359918195,3,0,1
1,1,0,3,2-4,0,3,8,0,0,0,18288.662505743196,2,0,1
1,0,1,7,>=6,1,1,3,0,0,0,32633.049854255307,3,0,0
1,1,0,1,0-2,1,3,6,0,0,1,27586.541749886008,2,0,2
0,1,1,7,>=6,1,2,8,0,1,2,52608.917727775115,0,1,2
0,0,0,4,4-6,0,1,5,0,0,1,20598.680487330996,0,1,2
0,1,1,3,2-4,0,3,9,0,0,0,45298.452428314704,3,0,3
1,0,1,3,2-4,1,1,7,0,0,2,49294.00617377436,2,0,3
0,0,1,1,0-2,0,3,8,0,1,1,29559.84209293377,2,0,0
1,1,1,10,>=6,1,2,3,0,0,1,38370.006501020325,2,0,3
0,1,0,1,0-2,0,3,6,0,0,0,35473.06930129135,1,0,1
1,0,0,2,2-4,0,1,6,0,0,0,6275.118092645211,3,0,0
1,0,0,2,2-4,0,3,8,0,1,0,58729.743722730906,1,0,2
1,0,0,0,0-2,0,1,8,0,0,1,38756.506591908445,2,0,0
0,1,1,4,4-6,1,4,5,1,1,0,24222.622000456744,2,1,2
1,1,1,5,4-6,0,3,7,0,0,1,30139.262350521654,3,0,2
1,1,1,4,4-6,1,2,8,0,0,0,34519.10915016521,2,0,2
0,0,0,1,0-2,0,1,8,0,0,1,14975.99324600272,0,1,1
1,1,1,5,4-6,1,3,8,0,0,2,36905.61652288078,3,0,3
0,1,1,2,2-4,1,3,6,0,0,0,31209.34306983476,2,1,1
0,1,0,1,0-2,0,1,7,0,0,2,29359.54561565616,0,0,2
1,1,1,7,>=6,1,3,4,0,0,0,44360.42793329367,3,0,3
1,1,0,3,2-4,1,3,6,0,0,1,32544.762539433916,2,0,1
1,1,0,2,2-4,1,3,5,0,0,1,43793.65853732728,2,0,1
0,0,1,3,2-4,1,0,1,0,0,0,48468.14945472504,1,0,2
0,0,0,2,2-4,0,1,6,0,0,1,51396.47365059578,1,1,1
0,0,0,0,0-2,0,3,8,0,0,1,35035.87227346918,1,4,2
0,0,0,1,0-2,0,0,3,0,0,0,2741.1251954465115,3,1,2
0,1,0,4,4-6,1,1,6,0,1,0,32848.221070121326,0,1,2
0,0,0,2,2-4,0,2,6,0,0,0,11237.805644185688,1,1,1
0,0,0,0,0-2,0,2,8,0,0,0,20839.03805640694,1,0,2
0,1,1,3,2-4,1,1,5,0,0,0,38860.36995192273,2,1,1
1,1,1,2,2-4,1,3,9,0,0,1,40594.54527368323,1,0,3
0,1,0,0,0-2,0,3,6,0,0,1,41927.503700597925,1,2,2
1,1,1,8,>=6,1,4,9,1,1,0,28614.866357866133,2,0,3
0,1,1,1,0-2,1,4,9,1,0,1,71869.28979677956,2,1,2
0,0,1,4,4-6,0,2,6,0,0,1,27736.99087993607,2,0,3
1,1,1,2,2-4,1,3,6,0,1,0,42188.47418593717,3,0,3
0,1,0,2,2-4,0,2,7,0,0,2,7262.390766460925,0,0,2
0,0,1,2,2-4,1,1,4,0,0,0,19189.90901725671,2,0,2
1,0,0,2,2-4,0,3,7,0,0,0,0,2,0,1
1,0,0,3,2-4,0,0,5,0,0,1,41312.836423293425,1,0,2
1,1,1,6,>=6,0,4,9,1,0,0,40642.63639150355,3,0,1
1,0,0,0,0-2,0,1,4,0,0,1,41961.015180287795,3,1,1
1,0,0,2,2-4,0,2,7,0,0,0,25036.83083366146,1,0,1
0,0,1,4,4-6,0,3,6,0,0,0,33539.351832858694,2,1,1
0,1,1,2,2-4,0,2,5,0,0,0,35818.7233947338,1,1,3
0,0,0,1,0-2,0,2,6,0,0,0,0,0,0,0
0,1,1,4,4-6,0,3,7,0,0,0,29003.06703367769,0,0,0
1,0,0,2,2-4,0,1,4,0,0,0,8470.887377500152,2,0,1
0,0,1,2,2-4,0,3,8,0,1,1,54648.112219361705,1,1,2
1,1,1,5,4-6,1,3,6,0,0,2,47943.38716238872,2,0,1
1,1,1,5,4-6,1,4,7,1,1,0,50358.27264724724,3,0,3
0,0,1,3,2-4,0,2,7,0,0,0,42625.808441316134,1,0,1
0,0,0,1,0-2,0,1,7,0,1,0,30752.819039045484,0,1,1
0,1,0,3,2-4,0,3,7,0,1,0,19963.245876409903,1,4,2
1,1,1,7,>=6,1,3,7,0,0,0,56220.68285337614,2,0,1
0,1,0,2,2-4,0,2,6,0,0,1,33681.74042947415,0,1,1
0,0,1,8,>=6,0,3,7,0,0,0,25460.065500396464,2,2,1
1,0,1,5,4-6,1,2,6,0,1,0,55690.18567525176,3,0,2
1,1,1,6,>=6,1,3,8,0,0,0,56545.16939758661,3,0,1
1,1,1,3,2-4,0,3,8,0,0,1,40368.40323824817,3,0,2
0,0,0,0,0-2,0,2,3,0,0,0,50622.37794004369,1,0,1
0,1,1,3,2-4,1,3,6,0,0,0,59155.2828383779,0,0,2
0,1,0,2,2-4,0,2,5,0,1,0,17608.659001600863,1,0,1
1,1,1,10,>=6,1,4,7,1,1,2,46206.6712272569,2,0,2
1,1,0,2,2-4,1,0,5,0,0,0,56551.54966180731,2,1,2
0,1,0,2,2-4,0,2,4,0,1,0,27768.666091133662,1,1,2
1,1,1,2,2-4,1,3,9,0,0,0,53653.84016295242,3,0,3
1,0,0,3,2-4,1,1,6,0,0,2,58037.618052153026,3,0,2
0,1,0,3,2-4,1,2,8,0,1,2,28584.47619858478,0,0,1
1,1,1,3,2-4,1,3,8,0,1,1,51660.66339126767,2,0,2
0,0,0,1,0-2,0,2,7,0,0,0,51786.4593795042,1,3,2
0,0,0,1,0-2,0,2,6,0,0,0,24196.584272790864,1,1,1
0,1,1,5,4-6,1,2,7,0,0,0,10752.512450285209,3,0,3
1,1,1,3,2-4,1,1,5,0,0,0,50469.68696246604,1,0,2
1,1,0,6,>=6,1,3,8,0,0,0,34451.55868941359,2,1,0
0,1,0,5,4-6,0,1,6,0,0,0,26852.424721965177,1,1,2
1,1,0,3,2-4,0,3,6,0,0,0,11875.353887875295,1,0,0
1,1,1,2,2-4,0,2,4,0,0,1,50708.62314910671,3,0,2
0,1,1,6,>=6,1,2,9,0,1,0,71804.57102433032,1,0,3
0,1,1,9,>=6,1,2,6,0,0,4,28248.10788317177,1,1,3
1,1,1,4,4-6,1,3,6,0,0,0,51524.26927813181,2,0,3
0,0,1,7,>=6,1,2,7,0,0,1,37866.23525130866,2,1,2
1,0,0,1,0-2,0,3,9,0,0,1,45021.95316030289,3,2,2
0,0,1,3,2-4,0,2,7,0,0,1,19224.360618330702,2,1,2
1,0,0,2,2-4,1,3,7,0,0,1,27024.005869407192,1,0,2
1,1,1,5,4-6,1,3,5,0,0,0,43140.27320194419,3,0,1
1,0,0,1,0-2,0,3,7,0,0,0,23052.141576248177,3,2,2
1,1,0,4,4-6,1,2,4,0,1,2,41685.43106392258,1,0,2
0,0,0,4,4-6,0,0,3,0,1,0,16022.143001443821,0,4,2
0,1,1,3,2-4,1,3,6,0,1,0,24528.78303268805,3,1,2
0,0,0,3,2-4,0,1,8,0,0,0,23160.635007211145,0,0,3
0,0,0,0,0-2,0,2,5,0,0,0,40309.56831444023,1,0,2
0,0,1,3,2-4,1,1,4,0,0,1,48270.62408019479,1,2,2
1,0,0,3,2-4,1,1,4,0,0,0,15685.279171598862,2,0,1
1,0,0,4,4-6,0,0,5,0,0,0,19093.03750201186,3,2,2
1,0,0,1,0-2,1,1,4,0,1,1,19997.763215712286,0,0,2
0,0,0,1,0-2,0,1,4,0,0,1,43398.42845537695,0,2,2
1,0,0,2,2-4,0,4,9,0,0,1,23543.456292856983,3,1,0
0,0,0,2,2-4,1,1,3,0,0,1,16621.336369893605,0,1,2
1,1,0,3,2-4,1,2,7,0,0,0,14599.900379723364,1,1,2
1,1,1,6,>=6,1,3,6,0,1,1,30219.476647237774,3,0,2
0,1,0,0,0-2,0,3,7,0,0,0,51509.236133812956,0,0,0
1,1,1,4,4-6,1,2,8,0,1,0,55496.25754007219,2,0,2
1,1,0,1,0-2,0,4,7,0,1,0,51682.72480597779,2,0,2
1,0,0,2,2-4,1,2,7,0,0,0,21981.791234294247,3,0,2
0,1,1,5,4-6,0,3,8,0,0,0,52081.84738453114,1,0,2
0,0,1,7,>=6,0,3,5,0,0,0,60881.3675285863,0,2,1
1,0,1,7,>=6,1,3,6,0,1,0,44416.34932122511,1,0,2
1,1,0,2,2-4,1,2,4,0,0,2,38058.33450677188,1,0,2
1,1,0,1,0-2,0,3,7,0,0,1,33899.52464672269,2,0,3
0,1,0,1,0-2,0,2,5,0,0,0,17787.393467926006,1,1,2
1,0,0,1,0-2,1,1,7,0,0,0,7540.865913946731,3,1,2
1,0,0,5,4-6,0,1,6,0,1,1,17156.606454465807,3,0,0
0,0,0,1,0-2,0,2,7,0,0,0,29406.670978876224,0,1,1
0,0,0,3,2-4,1,2,5,0,0,1,757.8475080322896,1,0,1
1,1,1,6,>=6,1,2,3,0,1,2,38483.380685703756,1,0,1
0,0,0,0,0-2,0,2,6,0,0,1,30160.517080182068,0,1,3
1,0,0,2,2-4,1,2,4,0,0,1,60268.52543854843,1,1,2
1,0,1,2,2-4,0,3,6,0,1,2,32868.64430351141,2,0,2
0,0,1,7,>=6,1,2,6,0,0,2,35279.90064786661,0,1,3
0,1,1,5,4-6,1,3,6,0,0,1,55813.030390790766,1,0,2
1,1,0,1,0-2,1,3,7,0,0,1,39124.830903614195,2,1,2
0,0,0,2,2-4,0,1,8,0,0,0,19290.56772718976,1,3,2
1,0,0,0,0-2,1,2,7,0,0,1,19422.018876733728,2,1,1
1,1,0,2,2-4,1,1,4,0,0,1,11448.021898800853,2,0,2
1,0,1,2,2-4,0,1,5,0,1,0,53393.893228437046,3,0,3
1,1,1,4,4-6,1,3,8,0,0,0,39721.12036805172,2,0,3
0,0,0,0,0-2,0,0,5,0,0,5,0,0,2,2
1,1,1,6,>=6,1,3,7,0,1,0,48278.86019700942,2,0,2
0,0,1,3,2-4,0,1,4,0,0,1,40103.97863420251,0,1,0
0,0,1,1,0-2,0,3,10,0,1,0,65096.94542276435,2,0,2
1,0,1,2,2-4,1,4,9,1,1,1,50481.030512219855,2,0,3
0,1,0,2,2-4,0,2,7,0,0,0,8101.3772173212565,2,1,2
0,1,0,4,4-6,0,1,6,0,0,0,36550.057319410254,3,1,2
1,0,0,5,4-6,0,3,9,0,1,0,41652.45255185813,2,0,1
1,0,0,3,2-4,1,2,6,0,0,0,47752.45731765205,2,0,0
1,1,0,2,2-4,0,0,4,0,0,0,3834.13164005398,1,0,1
0,1,1,7,>=6,1,4,8,1,1,3,69575.30191745622,1,1,2
0,0,0,2,2-4,0,0,3,0,1,2,35748.90441817099,1,0,0
1,0,0,2,2-4,1,1,4,0,0,0,51905.20566577334,3,0,3
0,0,0,4,4-6,1,0,5,0,0,0,20774.9747738987,1,1,2
0,0,1,7,>=6,0,3,7,0,0,2,76313.62491122869,2,0,2
1,1,1,5,4-6,1,4,6,1,1,1,52236.349619368346,3,0,2
1,0,1,6,>=6,0,1,4,0,0,0,23243.09844532053,3,1,2
0,0,1,1,0-2,1,3,9,0,1,0,44288.37514737157,1,1,3
0,0,1,2,2-4,1,2,7,0,1,0,54581.62190906862,2,1,1
1,1,1,3,2-4,1,3,9,0,0,1,51022.40765413754,3,0,2
1,1,1,5,4-6,1,3,8,0,0,3,28878.60713053432,2,0,2
1,1,1,5,4-6,1,3,7,0,0,0,36285.162237607634,3,0,3
1,0,1,6,>=6,1,2,9,0,1,2,35209.638700279924,2,0,2
0,0,0,3,2-4,0,2,7,0,0,1,26057.582698369715,0,1,2
0,1,1,7,>=6,1,1,4,0,0,0,32252.034265013528,2,1,2
1,0,1,5,4-6,1,2,4,0,0,0,34205.47133750747,2,0,0
1,0,0,1,0-2,1,3,4,0,1,1,28238.175165798508,3,0,2
0,0,1,4,4-6,1,1,4,0,0,2,33728.25928014288,2,0,3
1,1,1,5,4-6,1,2,5,0,1,2,53065.63035750231,3,0,3
0,0,1,3,2-4,1,3,5,0,0,0,44879.51083716353,1,0,1
0,1,1,7,>=6,1,2,5,0,0,1,35416.69852125786,1,0,2
0,1,1,3,2-4,0,3,7,0,0,1,42745.06950093103,1,0,2
0,0,0,3,2-4,1,2,4,0,1,1,17453.313548863254,0,0,2
1,0,0,3,2-4,0,1,8,0,0,0,40394.26498228837,1,0,2
0,0,1,4,4-6,1,3,9,0,0,0,50270.154878274116,2,0,3
1,1,1,8,>=6,1,3,10,0,0,0,43114.31595999977,2,0,3
1,0,0,5,4-6,1,2,6,0,0,0,29093.289841419024,1,0,2
1,0,0,1,0-2,1,1,8,0,0,0,23495.340309997748,1,0,1
0,1,1,5,4-6,1,3,7,0,1,0,1189.1215139867709,0,0,3
1,1,0,5,4-6,0,2,7,0,0,0,16559.09583864986,3,2,1
0,1,0,0,0-2,1,0,1,0,0,1,49624.16573251896,1,3,2
0,0,0,1,0-2,0,1,4,0,0,0,29962.206098227278,2,1,1
1,0,0,4,4-6,0,3,7,0,1,1,28576.484243480412,2,0,3
0,1,1,4,4-6,0,4,8,1,1,1,42962.90275709339,0,1,2
1,1,1,3,2-4,1,2,7,0,0,1,50175.43826982771,2,0,2
0,0,1,2,2-4,0,2,5,0,0,0,28503.36358662842,0,1,0
1,1,0,3,2-4,1,0,5,0,1,0,44981.3234529701,1,0,0
1,1,1,2,2-4,1,1,5,0,0,0,23769.411986550236,3,0,2
1,1,0,8,>=6,1,4,8,1,0,0,31116.077778915296,2,0,3
1,1,1,15,>=6,1,2,7,0,1,0,50427.3362248663,3,0,3
0,1,0,1,0-2,1,3,5,0,0,1,40455.227900157515,0,0,1
0,0,0,0,0-2,1,1,7,0,0,0,0,1,1,2
0,0,1,7,>=6,0,3,8,0,0,0,13720.134718431684,0,1,3
1,1,1,3,2-4,0,3,6,0,0,1,28909.907675867198,3,0,2
0,0,1,3,2-4,1,1,3,0,0,3,30545.13801931117,0,0,2
1,0,0,1,0-2,0,2,6,0,0,0,60320.72098065607,1,0,1
0,1,1,1,0-2,1,3,9,0,0,0,63938.1709616218,1,1,0
0,0,1,1,0-2,0,2,7,0,0,1,3689.225246945287,1,0,2
0,0,1,8,>=6,1,4,5,1,1,1,50191.38574692191,3,2,3
0,0,0,2,2-4,0,2,5,0,0,1,18341.74353243471,1,2,1
0,1,1,2,2-4,1,3,7,0,1,1,62533.870826907616,1,0,2
1,0,0,2,2-4,0,1,5,0,0,0,44706.344094641754,3,0,2
1,0,0,1,0-2,0,2,6,0,0,0,32154.506835318378,2,0,0
1,1,0,5,4-6,1,4,9,0,0,1,22737.166677183297,2,1,2
0,1,0,0,0-2,0,4,10,0,0,0,13954.19042652494,0,0,3
1,0,0,1,0-2,0,3,7,0,0,0,36495.94738783268,0,0,1
0,1,1,3,2-4,1,4,7,1,0,0,62621.61778210804,2,0,3
0,0,1,3,2-4,1,2,6,0,0,1,33101.7454230431,0,2,3
1,0,0,2,2-4,0,2,7,0,0,2,54573.9286812608,2,0,2
0,1,0,1,0-2,0,3,10,0,0,0,33554.42115640681,1,0,2
0,0,0,1,0-2,0,2,4,0,0,0,43609.94864854009,2,1,2
0,0,0,1,0-2,0,1,6,0,0,1,65485.35734953138,2,1,0
1,1,1,4,4-6,1,3,7,0,0,0,61678.334680691194,3,0,2
1,0,0,1,0-2,0,0,3,0,0,0,2616.051609504946,2,0,2
1,1,1,5,4-6,1,4,8,1,1,2,48544.18033097137,3,0,3
1,1,1,7,>=6,1,4,9,1,0,0,55577.2530569341,2,0,1
1,1,1,6,>=6,1,1,4,0,0,1,51393.665794766064,3,0,3
0,1,0,2,2-4,0,2,6,0,0,1,0,0,0,1
1,1,1,4,4-6,1,3,9,0,1,1,47668.51768541352,2,0,2
0,1,1,2,2-4,1,4,9,1,0,2,69775.11959457856,0,0,1
0,0,1,3,2-4,0,2,10,0,1,0,29096.845723008475,1,0,2
1,0,1,4,4-6,1,2,6,0,0,0,14579.038656198485,3,0,3
0,1,0,1,0-2,0,0,7,0,0,1,8250.054872504144,0,1,3
1,0,1,1,0-2,0,2,4,0,1,1,49852.28635002361,2,0,3
0,1,1,3,2-4,0,3,7,0,1,1,40421.34673314422,1,0,3
1,0,1,6,>=6,1,3,7,0,0,0,10790.661619791295,3,0,2
1,1,0,1,0-2,1,2,7,0,0,2,47198.64917230321,2,0,0
0,0,0,3,2-4,0,3,7,0,0,0,28810.61810313582,0,0,0
1,1,1,7,>=6,1,3,7,0,1,0,48768.019160020274,3,0,2
1,1,0,2,2-4,0,2,6,0,0,2,31531.675168060505,2,0,2
0,1,1,1,0-2,0,3,4,0,0,3,33245.55943111717,1,0,2
1,1,0,0,0-2,1,2,2,0,0,0,53465.59236552041,3,1,2
0,1,1,4,4-6,1,2,5,0,1,0,38912.96370218042,2,1,1
1,1,1,4,4-6,1,2,6,0,1,0,57761.59365496629,3,0,2
1,0,0,2,2-4,0,2,6,0,0,1,22994.974919782722,2,0,2
1,1,1,5,4-6,1,1,6,0,1,0,36360.6830509491,1,0,2
1,0,0,1,0-2,0,2,4,0,0,2,52733.80883962322,1,1,1
0,1,0,2,2-4,0,1,4,0,0,2,29156.76851252684,1,2,1
1,0,1,3,2-4,1,2,5,0,1,2,44000.09859980181,2,0,2
1,1,1,11,>=6,1,4,6,1,0,0,30902.174536414794,2,0,2
1,1,1,5,4-6,1,3,7,0,0,0,39366.90574273009,2,0,1
1,1,1,2,2-4,1,1,5,0,0,1,37786.87326691176,3,0,3
