sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,0,0,0-2,0,3,8,0,0,0,16937.627403420396,2,1,1
0,0,0,1,0-2,0,2,6,0,1,0,5199.2548049495745,1,0,3
1,0,1,6,>=6,1,2,5,0,0,1,17467.125323090284,2,0,2
1,1,1,7,>=6,1,1,8,0,0,0,59110.30619680832,3,0,1
0,0,0,4,4-6,0,2,5,0,0,2,15009.041188564821,2,1,1
0,0,1,2,2-4,0,1,6,0,0,3,13993.88687288135,1,0,1
1,0,1,8,>=6,1,2,9,0,1,0,51746.292457234864,3,0,3
0,1,1,2,2-4,0,1,6,0,0,1,3678.6510300878726,2,1,2
1,1,0,4,4-6,0,3,8,0,0,2,47394.9559529628,2,0,3
0,0,0,0,0-2,0,2,4,0,0,1,38150.83139004869,0,0,0
0,1,0,4,4-6,1,4,8,1,0,3,55756.871099960714,1,0,3
0,1,0,3,2-4,0,2,5,0,0,0,32319.56648460835,0,0,1
0,1,1,5,4-6,0,2,4,0,0,0,19870.100177584958,1,1,2
1,0,0,2,2-4,1,1,7,0,0,0,0,2,0,1
0,1,1,2,2-4,0,2,7,0,1,2,17338.570773939213,0,1,3
0,1,0,2,2-4,0,1,3,0,0,0,31765.21381109826,0,1,2
0,1,1,6,>=6,0,1,8,0,0,0,57240.21206296664,1,0,3
1,0,0,4,4-6,0,0,6,0,0,0,16584.480954192484,2,0,2
1,0,0,2,2-4,1,2,6,0,0,0,17965.148512338346,3,2,2
1,1,0,4,4-6,0,2,4,0,0,1,19678.721862875114,2,0,2
1,0,0,2,2-4,1,1,5,0,0,1,38894.098243924855,2,0,0
0,0,0,0,0-2,0,0,5,0,0,0,47995.66855955109,1,2,1
1,1,1,9,>=6,1,4,7,1,1,1,57586.243911016805,3,0,1
0,1,0,0,0-2,0,1,4,0,0,1,22660.634026156356,1,0,3
0,1,1,5,4-6,0,4,9,1,1,0,19490.010158334695,1,0,3
1,1,1,4,4-6,1,4,9,1,0,1,43461.930313958524,3,0,2
1,0,1,5,4-6,0,3,6,0,0,0,56090.16093147721,3,0,3
1,1,0,1,0-2,1,2,7,0,0,1,29824.84750310113,1,1,1
0,0,0,4,4-6,0,1,5,0,0,0,23350.830289143498,0,0,3
1,0,0,1,0-2,1,0,4,0,0,0,58049.56064918541,1,0,1
0,0,1,2,2-4,0,2,8,0,0,1,27070.225234453013,2,1,2
1,0,1,3,2-4,1,1,6,0,0,1,16398.52657619367,3,1,0
0,0,0,2,2-4,0,2,7,0,0,1,9597.287438054067,1,3,2
1,0,1,6,>=6,1,1,4,0,1,0,73329.42407242343,3,0,3
1,0,1,5,4-6,1,2,5,0,0,1,0,3,1,2
0,0,0,3,2-4,0,2,5,0,0,0,15696.054783833702,1,0,2
0,1,1,0,0-2,1,3,6,0,0,1,47669.12158390133,2,1,2
1,0,1,1,0-2,1,2,7,0,0,1,21038.77253631827,3,0,2
0,1,0,1,0-2,1,3,9,0,0,2,55023.942279499955,2,0,0
0,1,1,0,0-2,0,2,5,0,0,0,50366.92608256587,1,2,2
0,0,1,5,4-6,1,0,4,0,0,0,29167.49687421816,0,0,2
1,0,1,3,2-4,1,2,6,0,0,0,77802.11781888256,3,0,2
1,1,1,17,>=6,1,3,4,0,0,1,57208.3688954438,2,0,2
1,1,1,3,2-4,1,3,6,0,1,0,30962.750293649235,3,0,2
0,0,0,1,0-2,0,3,8,0,0,0,18587.303200652506,1,2,2
1,1,1,4,4-6,1,4,7,0,0,1,40158.16378161242,3,0,2
0,1,0,4,4-6,0,3,7,0,0,0,24012.085704746307,0,0,0
0,1,1,6,>=6,1,4,9,1,0,1,16869.48882949444,1,1,3
1,1,1,5,4-6,1,3,7,0,1,0,53971.06556198704,3,0,2
0,0,1,7,>=6,0,3,6,0,0,1,50389.74569921407,1,0,2
0,0,0,1,0-2,0,2,6,0,1,0,30544.61474749737,0,1,3
1,0,0,2,2-4,1,0,3,0,0,0,5047.039819029265,2,0,2
0,1,0,2,2-4,0,0,5,0,0,0,7424.910960945628,1,0,2
0,0,0,1,0-2,0,2,9,0,0,1,44646.92546505544,1,1,1
1,0,1,4,4-6,1,3,8,0,1,2,46623.45729518564,3,1,3
0,0,1,4,4-6,0,3,10,0,0,0,38029.10592501131,3,2,3
0,0,1,2,2-4,0,3,8,0,0,1,28546.24231427383,2,2,2
0,1,0,1,0-2,1,4,7,0,0,2,27376.923743671792,0,0,2
1,0,0,3,2-4,0,4,8,0,1,0,20843.01046245882,0,1,2
1,0,0,2,2-4,1,2,6,0,0,0,54582.1321213975,2,0,1
0,1,1,6,>=6,1,4,8,1,0,1,45322.23866946808,3,1,1
0,0,1,2,2-4,0,1,8,0,0,1,35588.347120479026,2,2,2
0,1,1,1,0-2,1,3,7,0,1,0,54634.74667370823,2,1,1
1,0,1,1,0-2,1,2,8,0,1,1,10777.045516477501,3,0,1
1,0,1,5,4-6,1,1,6,0,0,1,29189.241629953587,2,0,1
1,0,0,2,2-4,0,2,9,0,0,0,22367.559645842222,3,0,2
1,0,0,4,4-6,1,2,6,0,1,0,12405.81114385798,0,1,2
1,0,0,7,>=6,1,2,7,0,1,1,0,2,1,0
0,1,0,4,4-6,0,3,6,0,0,0,40195.85119015945,1,0,2
0,0,0,2,2-4,0,3,7,0,0,0,41294.9493323845,0,1,2
0,0,0,2,2-4,0,0,1,0,0,1,17903.16262431855,0,2,3
1,1,1,5,4-6,1,0,4,0,0,2,68441.45575242078,3,0,2
0,0,0,2,2-4,0,2,5,0,0,0,51579.12522417135,0,0,3
0,0,0,1,0-2,0,2,2,0,0,0,20388.76706946556,2,0,2
1,1,1,3,2-4,1,3,6,0,1,0,15897.354703840378,3,0,2
1,1,0,4,4-6,0,3,6,0,0,0,40723.928334620425,3,1,2
1,0,1,5,4-6,1,3,7,0,0,0,45988.395127223535,3,1,2
0,0,0,0,0-2,0,2,8,0,0,0,15823.901241906646,0,2,1
1,0,1,6,>=6,1,4,6,1,0,0,73482.64185552458,3,0,2
0,1,0,2,2-4,1,3,8,0,0,1,45260.213321460855,0,0,3
1,0,0,2,2-4,1,1,8,0,1,2,41432.50781674823,1,2,1
0,1,1,3,2-4,1,3,9,0,0,0,47096.70465862776,2,0,3
0,0,0,1,0-2,0,4,9,0,0,0,5273.928389520042,2,0,2
1,1,0,1,0-2,0,1,4,0,0,1,24427.415492884917,3,1,1
1,1,1,8,>=6,1,4,4,1,1,0,31035.8425814277,1,0,3
0,1,1,3,2-4,1,3,5,0,1,0,34385.170818908446,3,0,3
1,1,1,11,>=6,1,3,5,0,1,1,74980.3111306531,2,0,2
1,1,1,2,2-4,1,1,5,0,0,0,17895.649428962515,3,0,3
0,0,1,3,2-4,0,2,7,0,0,1,11828.921884121723,1,2,2
1,1,1,4,4-6,1,2,9,0,1,1,49332.360500670955,2,0,1
1,0,1,2,2-4,0,2,6,0,0,2,13369.354755178932,2,0,1
1,0,1,5,4-6,0,2,4,0,1,1,1699.951018438871,2,0,2
1,1,1,7,>=6,1,2,6,0,0,0,44648.56062097723,3,0,1
0,0,1,4,4-6,0,3,7,0,0,0,31753.646796766145,2,0,2
0,1,1,4,4-6,1,4,8,1,0,0,42016.87530708402,2,0,3
0,0,0,4,4-6,0,3,9,0,0,0,54543.02848796963,0,2,3
1,1,1,5,4-6,1,4,7,1,0,1,33463.83816195474,3,0,1
0,1,0,0,0-2,0,1,5,0,0,0,57256.69724031876,1,1,1
0,1,1,6,>=6,1,4,9,1,0,0,26592.99507574847,3,0,2
1,1,0,3,2-4,0,3,8,0,0,0,44308.6681632713,2,1,3
1,1,0,3,2-4,1,3,7,0,0,0,26615.956659888565,1,0,1
0,1,0,3,2-4,1,2,6,0,0,1,8325.619389356696,1,0,0
0,1,1,3,2-4,1,3,6,0,0,0,44021.71682482243,0,1,1
1,1,1,2,2-4,1,3,6,0,0,0,56774.78479286044,3,0,1
0,1,1,2,2-4,0,1,3,0,0,1,0,1,0,1
1,1,1,4,4-6,1,2,6,0,0,0,16768.502425107006,3,0,2
0,1,1,6,>=6,0,1,3,0,0,1,17095.9338780571,2,0,3
0,0,0,2,2-4,0,1,6,0,0,0,44158.08519205476,0,1,1
0,1,1,3,2-4,0,4,7,1,0,1,26267.99854480786,0,1,2
0,1,0,0,0-2,0,3,8,0,0,2,13203.701667321287,1,0,2
0,0,0,1,0-2,0,3,7,0,0,1,0,0,0,0
0,0,0,3,2-4,0,2,5,0,0,1,59734.51688117283,0,0,3
0,0,0,0,0-2,0,2,8,0,0,2,0,0,3,2
1,0,0,3,2-4,0,0,0,0,0,0,17053.598126196768,2,0,0
1,1,1,5,4-6,1,3,6,0,0,0,28846.245869392482,3,0,3
1,0,0,0,0-2,0,0,1,0,0,1,43377.267824582756,2,1,2
1,1,1,8,>=6,1,3,8,0,1,1,25880.029288853493,3,0,2
1,0,1,4,4-6,0,3,5,0,0,0,14855.812821862608,1,0,1
1,1,1,4,4-6,1,3,5,0,1,1,45171.57113411746,3,0,2
1,0,0,1,0-2,1,1,5,0,0,2,51695.20919435988,2,0,0
1,1,1,6,>=6,1,4,9,1,1,1,50434.96264257109,2,0,3
1,1,1,7,>=6,1,3,9,0,1,0,34323.392894329016,3,0,2
0,0,1,5,4-6,1,4,8,1,1,1,58085.044232121705,0,1,2
0,1,1,2,2-4,1,4,7,0,1,2,44183.43777333471,1,1,3
1,0,0,2,2-4,0,1,4,0,0,0,25003.628357304973,1,0,2
1,0,0,4,4-6,1,2,7,0,0,0,24463.45356964055,1,0,3
1,0,0,6,>=6,0,3,7,0,0,0,11600.786705315584,3,1,2
1,1,0,3,2-4,1,1,5,0,0,3,47354.85439459949,3,2,1
1,0,1,5,4-6,1,3,7,0,0,2,45534.29415233835,3,0,1
0,0,1,2,2-4,0,1,4,0,0,0,34282.4795506198,1,2,1
1,1,1,3,2-4,1,2,6,0,0,1,48118.5124925113,3,0,1
1,1,0,3,2-4,1,3,6,0,0,1,9035.017647782708,2,0,1
1,1,1,5,4-6,1,2,6,0,0,0,26702.514458257087,3,0,3
0,1,1,3,2-4,0,4,7,1,1,0,18014.43469718524,1,1,3
1,0,1,5,4-6,1,1,7,0,0,1,29291.441434707478,3,0,1
0,0,0,0,0-2,0,3,8,0,0,1,41512.86364541482,1,1,1
1,1,0,6,>=6,0,2,8,0,0,1,20805.31857397821,2,0,0
0,1,0,1,0-2,0,2,8,0,0,1,30178.970714780393,2,0,3
0,1,0,3,2-4,0,2,7,0,1,3,38814.85012347307,1,0,2
1,1,0,5,4-6,1,1,7,0,0,0,59105.19924694268,2,0,3
1,0,0,1,0-2,0,3,10,0,0,0,46523.436953592485,2,0,1
1,0,0,3,2-4,0,1,7,0,0,0,35263.581515413505,1,1,2
0,0,0,4,4-6,0,3,7,0,1,1,36358.30958743565,1,1,0
0,1,1,10,>=6,1,1,5,0,0,3,56509.07735754211,3,1,2
1,1,0,2,2-4,0,1,8,0,1,0,35945.381458563264,2,0,2
1,0,0,0,0-2,0,1,8,0,0,0,22383.79830948494,1,0,3
1,1,0,3,2-4,0,2,6,0,0,0,26074.98520072093,3,1,3
1,0,0,2,2-4,0,1,4,0,0,0,18499.28672947058,2,1,2
1,0,1,3,2-4,1,2,4,0,0,3,54879.56304957114,3,0,2
0,1,1,1,0-2,1,3,7,0,0,1,28547.78376215729,1,2,2
1,0,0,0,0-2,1,2,5,0,1,1,32002.20793013199,2,1,0
0,0,0,0,0-2,0,0,4,0,1,0,6894.505271531158,1,0,1
0,0,0,2,2-4,0,2,6,0,0,1,1841.6886598242672,1,0,1
1,0,1,3,2-4,1,2,5,0,0,1,37413.81736971708,2,0,2
1,1,1,14,>=6,1,2,8,0,0,0,54003.70716486001,3,0,1
0,0,0,3,2-4,1,1,7,0,0,2,22340.70146328905,1,0,2
1,1,0,2,2-4,1,2,6,0,0,0,29012.55856446925,2,0,2
1,0,1,4,4-6,1,3,4,0,0,0,44061.40789782497,3,0,1
0,1,0,2,2-4,0,2,5,0,0,0,34889.575182440356,1,0,3
1,1,1,7,>=6,1,4,9,1,0,0,29072.63958919452,3,0,1
0,1,1,1,0-2,1,1,6,0,0,0,26166.359421051355,2,0,3
0,0,0,0,0-2,0,2,5,0,0,0,23961.17404304429,0,1,2
1,0,0,0,0-2,0,1,6,0,0,0,25311.871799682827,2,0,1
1,1,1,4,4-6,1,4,8,1,0,0,44199.589937546654,2,0,2
0,0,1,1,0-2,1,1,6,0,0,0,8876.190970358786,1,3,0
0,0,1,5,4-6,1,1,2,0,0,0,63113.11475105731,2,1,3
1,1,0,5,4-6,0,3,7,0,0,0,26373.9448761231,2,0,1
1,1,1,3,2-4,1,3,8,0,0,0,35847.524359466704,3,0,2
1,0,0,4,4-6,1,1,7,0,1,1,41572.68374648565,2,0,2
0,0,0,0,0-2,0,2,6,0,0,0,33990.24065246686,1,0,2
1,1,0,5,4-6,1,3,9,0,1,0,30591.33524776553,1,0,1
0,0,0,0,0-2,0,2,5,0,0,0,29255.977817176084,1,0,0
1,0,0,2,2-4,1,0,2,0,0,1,18141.821790613983,2,1,3
1,0,0,2,2-4,1,2,5,0,0,1,36425.4981089117,3,0,1
1,0,1,6,>=6,1,4,8,1,0,0,11570.804428888943,1,0,3
0,0,1,2,2-4,0,1,7,0,0,1,24198.277579574296,3,0,1
1,1,1,2,2-4,1,2,7,0,0,0,22808.801416707887,3,0,2
0,1,1,4,4-6,1,4,8,1,0,1,33618.11899190391,0,1,2
0,0,1,5,4-6,1,0,3,0,0,2,15496.77066607793,1,1,3
1,0,1,8,>=6,0,3,6,0,0,1,39306.85164361488,3,0,2
1,0,0,1,0-2,0,1,5,0,0,1,0,2,1,2
0,0,0,1,0-2,0,2,8,0,0,1,18564.773760931854,0,3,1
0,0,0,2,2-4,0,1,7,0,0,0,122.21341791807936,1,2,1
1,1,1,8,>=6,1,2,6,0,0,1,27597.02823366166,3,0,2
0,1,1,5,4-6,0,3,6,0,0,0,28280.33911434869,1,1,3
1,1,1,8,>=6,1,3,4,0,1,4,52983.433504863104,3,0,2
1,1,0,1,0-2,1,1,7,0,0,1,4722.921409762446,3,0,1
1,1,1,5,4-6,1,4,8,1,1,0,30257.101183168266,3,0,2
0,1,1,3,2-4,1,4,9,1,0,0,24629.591662870414,1,0,3
0,1,0,4,4-6,1,2,8,0,0,1,35678.13199286326,0,0,2
1,1,0,2,2-4,1,2,8,0,0,0,30742.413648730606,1,1,1
1,0,1,6,>=6,1,3,7,0,1,1,29336.295710255512,2,0,1
0,0,1,6,>=6,1,3,8,0,0,0,14459.669888202923,2,1,2
1,0,0,2,2-4,1,3,7,0,0,0,19162.468367996225,2,3,1
0,1,1,4,4-6,1,3,8,0,1,0,43994.85358565349,0,0,3
0,0,1,2,2-4,0,2,7,0,0,1,48082.797410210726,0,1,2
0,1,0,2,2-4,0,2,8,0,0,1,7343.747678721025,2,3,2
0,1,1,0,0-2,1,3,5,0,1,2,19618.07277112962,2,1,3
0,0,1,4,4-6,1,3,6,0,0,0,34635.05561722192,1,3,2
1,1,1,5,4-6,1,4,6,1,0,0,37926.54845029075,3,0,1
1,0,0,3,2-4,1,0,5,0,0,0,37693.772833428455,2,0,2
0,1,0,1,0-2,0,1,6,0,0,1,0,1,0,2
0,0,0,2,2-4,1,1,4,0,0,1,8460.358503170268,0,0,1
0,0,0,0,0-2,0,3,8,0,0,0,14239.256015854822,0,1,1
1,1,1,3,2-4,1,2,5,0,1,1,30931.294418467056,3,0,2
1,1,1,1,0-2,1,3,7,0,0,1,17124.478739727994,3,0,1
0,1,0,1,0-2,0,2,7,0,0,1,10555.493267129117,0,0,2
1,1,1,3,2-4,1,3,8,0,0,0,32952.50251236488,3,0,3
0,1,0,5,4-6,0,4,8,1,1,2,27511.88885464751,2,1,3
1,0,0,2,2-4,0,3,8,0,1,0,42388.06671197855,1,0,2
0,0,0,1,0-2,1,2,5,0,0,1,26793.843437477757,0,1,1
1,0,1,4,4-6,1,4,5,0,1,1,47138.05768866268,2,1,2
0,0,0,3,2-4,0,3,10,0,0,1,22914.62627347625,1,1,2
0,0,0,0,0-2,0,2,7,0,0,0,18796.368256652797,1,1,3
0,0,0,6,>=6,1,2,7,0,0,1,21179.486333128523,0,0,2
1,1,1,4,4-6,1,2,7,0,0,0,22111.44228916917,2,0,0
0,0,0,1,0-2,0,3,7,0,0,2,38512.2684767946,1,0,2
1,1,1,3,2-4,1,3,8,0,1,0,47611.710215623156,1,0,0
1,1,1,5,4-6,1,3,10,0,0,1,40946.38938116913,3,0,2
1,1,1,8,>=6,1,2,4,0,1,1,22026.27781137095,2,0,2
0,0,0,3,2-4,1,1,4,0,0,0,34459.96271527694,1,1,3
0,1,0,2,2-4,0,4,10,0,0,1,29862.956164393698,2,2,1
1,0,1,5,4-6,1,1,1,0,0,1,53848.95078664438,2,0,1
0,0,1,8,>=6,0,1,6,0,0,0,25348.335913964802,1,0,2
1,0,0,4,4-6,1,2,8,0,0,0,7001.600685221278,1,0,1
0,0,1,1,0-2,0,1,7,0,0,2,3041.803896881618,0,2,2
0,1,0,2,2-4,0,2,7,0,0,1,27684.274354921814,1,1,1
0,1,1,0,0-2,1,2,6,0,0,0,42148.55331474591,1,1,2
0,0,0,3,2-4,0,3,5,0,0,1,15219.952279669598,0,3,3
1,0,0,3,2-4,0,0,2,0,0,0,36418.870184527,1,0,0
1,1,1,6,>=6,1,4,9,1,0,1,45538.01947354246,3,0,0
0,0,1,5,4-6,1,3,7,0,1,1,34584.194775063625,1,1,3
0,0,0,3,2-4,0,3,9,0,0,0,28331.589845894934,1,0,3
1,1,0,1,0-2,1,1,6,0,0,1,21418.824082467436,1,0,2
0,1,1,5,4-6,0,4,9,0,1,2,38975.34117066774,0,0,2
1,0,0,2,2-4,0,2,9,0,0,0,19746.5902830734,2,0,1
1,0,1,6,>=6,1,4,7,1,0,1,44978.441888546055,3,0,3
1,1,0,6,>=6,0,1,3,0,0,0,12744.289766478669,3,0,2
0,0,0,2,2-4,0,1,5,0,0,0,17478.75481943534,1,0,0
1,1,1,2,2-4,1,2,5,0,0,0,35582.078369712435,3,0,1
0,1,1,0,0-2,0,2,5,0,0,0,20283.64438771503,0,1,1
1,0,0,0,0-2,0,2,5,0,0,2,48872.57321700889,1,0,1
1,0,0,3,2-4,0,1,2,0,0,0,16127.569817515205,1,1,2
1,0,0,2,2-4,1,1,7,0,0,1,14953.360677619015,1,1,1
1,0,0,1,0-2,0,2,7,0,0,0,62043.28707976066,1,1,2
0,0,1,3,2-4,1,3,9,0,0,0,57571.55983974891,1,1,3
0,1,0,1,0-2,0,1,5,0,0,1,9073.530603661737,0,1,2
0,0,1,9,>=6,1,3,7,0,0,1,42915.69179079158,1,1,2
1,0,1,4,4-6,1,2,6,0,0,2,41214.2101644483,2,0,3
1,0,0,4,4-6,1,2,5,0,0,0,20970.938409068083,3,0,2
0,0,0,3,2-4,0,2,6,0,1,0,25985.455521641412,0,2,2
1,1,1,6,>=6,1,3,9,0,1,0,37442.88408945194,3,0,1
1,1,1,4,4-6,1,2,7,0,1,0,43481.176153186745,3,0,3
0,1,1,5,4-6,1,3,10,0,0,0,49122.525066318274,0,0,3
0,0,0,0,0-2,0,2,6,0,0,0,16227.740286411032,1,1,1
0,0,0,2,2-4,0,2,4,0,0,0,34991.156752660216,0,0,2
1,0,0,3,2-4,0,1,2,0,0,0,20016.116201609962,2,0,1
1,0,1,8,>=6,1,4,8,1,1,0,54911.13773601824,3,0,2
1,0,0,2,2-4,0,1,3,0,0,0,30021.688294501797,2,1,1
0,1,0,1,0-2,0,3,9,0,1,0,22562.188147442394,0,1,3
0,0,0,2,2-4,0,3,9,0,0,0,10809.144644600352,1,1,1
0,0,0,2,2-4,0,0,3,0,0,0,11384.074538015284,0,1,0
0,1,1,4,4-6,1,2,5,0,0,0,29204.056166716153,1,0,2
0,0,0,2,2-4,0,1,4,0,0,0,21926.267720123607,0,1,2
0,1,1,3,2-4,1,3,7,0,1,0,18861.237642555592,0,0,2
0,0,1,1,0-2,0,1,5,0,0,1,48964.828697388046,0,1,1
1,0,1,6,>=6,1,2,6,0,0,2,42435.251693978935,2,0,3
0,0,1,3,2-4,0,1,4,0,0,0,50722.28972954958,1,1,1
0,0,1,4,4-6,0,2,5,0,1,0,52864.5553361553,2,1,2
1,1,1,5,4-6,1,2,7,0,1,0,32420.11575542831,2,0,2
1,1,1,9,>=6,1,4,9,1,1,3,64970.7241281115,3,0,3
0,0,0,1,0-2,0,1,3,0,0,0,60124.724104477995,0,1,1
1,1,1,6,>=6,1,1,6,0,0,0,53098.20840039922,3,0,3
1,0,0,2,2-4,0,3,6,0,0,1,48250.60401609196,2,0,2
0,0,0,3,2-4,0,4,8,0,1,1,15630.956178070366,2,3,2
1,1,0,3,2-4,0,2,5,0,0,0,24578.814569104183,1,0,0
1,0,0,2,2-4,0,1,3,0,0,1,46997.377879534884,2,0,2
0,1,0,2,2-4,1,3,8,0,0,0,8540.889936248495,1,0,3
1,1,0,3,2-4,1,1,5,0,0,1,35579.27636024327,2,0,1
1,1,1,5,4-6,1,3,6,0,1,0,36862.82491167055,3,0,2
0,1,0,3,2-4,0,3,7,0,1,0,38067.44705810938,0,0,2
1,1,0,3,2-4,0,1,8,0,0,0,52397.84739581394,2,0,1
1,0,1,3,2-4,1,2,4,0,0,2,55729.311917696105,3,0,3
0,1,0,3,2-4,0,3,8,0,0,0,27031.364256928515,1,0,1
0,1,1,5,4-6,1,4,10,1,1,1,57683.415048658266,2,1,3
0,0,1,1,0-2,1,3,9,0,1,0,2312.1807720973957,1,2,2
1,0,0,4,4-6,0,2,7,0,0,2,32046.562511329605,1,0,3
1,1,1,5,4-6,1,2,6,0,1,0,58866.12002900605,2,0,2
0,0,1,2,2-4,1,3,9,0,1,1,8605.298597216366,2,0,3
1,1,1,7,>=6,1,4,10,1,1,0,37675.614322492016,3,0,2
0,0,1,6,>=6,1,3,6,0,0,0,49226.94999385366,3,1,0
1,0,1,3,2-4,1,2,6,0,1,1,49662.35601163943,1,0,2
0,0,0,2,2-4,0,2,6,0,0,1,16264.355337469755,0,1,2
1,1,1,8,>=6,1,4,7,1,1,0,31072.325162077213,1,0,3
0,1,1,6,>=6,1,2,6,0,1,3,38411.79713679982,2,1,3
0,0,0,3,2-4,0,0,6,0,0,0,16441.45685662282,0,0,2
0,1,1,4,4-6,1,3,7,0,0,2,38447.356503294766,2,2,3
1,1,1,7,>=6,1,3,4,0,0,1,30513.69045193593,2,0,2
1,0,0,2,2-4,0,1,6,0,0,1,33429.35032367664,2,2,2
0,0,0,0,0-2,0,2,6,0,0,0,17831.593880287593,0,0,2
1,1,1,10,>=6,1,3,7,0,0,1,76445.88893410587,3,0,3
0,0,0,1,0-2,0,0,3,0,0,1,6997.683223490316,1,0,3
1,1,1,2,2-4,1,3,7,0,1,3,27717.37372421247,3,0,2
1,0,1,3,2-4,0,2,4,0,0,0,24567.443435162637,3,0,2
1,1,1,4,4-6,1,2,7,0,0,1,29794.668919518583,3,0,2
0,1,0,0,0-2,0,2,7,0,0,1,32679.050952733625,1,1,2
1,0,1,4,4-6,0,3,9,0,0,1,46590.05011764781,3,1,3
1,1,1,11,>=6,1,2,4,0,0,1,50181.29713667086,3,0,1
0,1,1,4,4-6,0,2,5,0,0,1,24995.988991812996,2,0,3
1,0,1,2,2-4,1,3,5,0,1,1,48001.48765427626,3,1,2
1,0,0,4,4-6,1,1,5,0,0,0,27797.99433453288,2,0,2
1,1,0,4,4-6,1,3,6,0,0,0,31285.976096412647,2,1,2
1,0,1,3,2-4,1,1,7,0,0,1,51071.55217676751,2,0,3
1,0,0,2,2-4,0,2,5,0,1,1,61459.54864369598,2,0,2
1,0,0,1,0-2,1,2,8,0,0,1,27223.423683989397,1,0,2
0,1,1,1,0-2,0,2,4,0,0,0,33840.95488622455,0,2,3
1,1,1,6,>=6,1,4,10,1,1,1,22943.05260606891,3,0,3
1,0,1,4,4-6,1,4,9,1,1,0,41935.99019846677,3,0,2
0,0,0,2,2-4,0,2,5,0,0,1,27907.42278688722,1,0,2
1,1,1,5,4-6,1,1,4,0,0,1,30854.291374291002,3,0,2
0,1,1,5,4-6,1,2,5,0,0,0,61008.20598571138,1,2,2
1,0,0,7,>=6,0,2,6,0,0,2,911.1751134537153,3,1,1
1,1,1,5,4-6,1,4,9,1,1,1,45808.262029435195,3,0,3
0,1,1,3,2-4,1,2,7,0,0,1,51653.80350449635,0,1,2
0,0,1,8,>=6,0,2,4,0,0,2,48472.02214207737,0,0,3
0,0,0,4,4-6,0,2,7,0,0,0,51296.151664609584,0,0,1
1,1,1,8,>=6,1,4,8,1,0,1,55066.50060561151,2,0,1
0,1,0,5,4-6,1,2,7,0,0,2,7830.860889570675,1,0,1
1,0,0,2,2-4,0,0,7,0,0,2,19730.876131074598,2,0,3
1,1,0,1,0-2,1,1,4,0,0,1,24002.112336276543,1,0,3
1,0,0,0,0-2,0,2,6,0,0,1,28050.48239769676,3,1,2
1,1,1,8,>=6,1,3,6,0,1,0,22103.567705869988,2,0,3
1,1,1,7,>=6,1,4,9,1,0,1,40524.574189712854,3,0,2
1,1,1,4,4-6,1,2,7,0,0,1,48725.86232156568,3,0,2
0,1,1,4,4-6,1,1,7,0,0,0,17399.791107281784,2,0,1
1,0,1,5,4-6,1,4,7,1,0,2,18506.59291774237,3,0,2
0,0,1,2,2-4,0,1,5,0,0,1,45968.468896425744,0,1,2
1,0,0,1,0-2,0,2,4,0,0,0,14655.641891887077,3,0,1
1,0,0,2,2-4,1,2,7,0,0,0,27029.79876898712,2,1,0
0,1,0,4,4-6,1,4,8,0,0,0,20980.699701159694,3,0,3
1,1,0,2,2-4,1,3,8,0,1,1,44573.57396509263,2,1,2
0,1,0,1,0-2,0,2,5,0,0,0,43297.98057105746,1,0,1
0,1,1,4,4-6,1,3,6,0,0,1,45723.919547507685,2,0,3
0,1,1,6,>=6,1,2,8,0,1,0,45172.91032436737,2,2,2
1,0,1,4,4-6,1,3,7,0,1,0,57774.61209494764,3,1,2
1,1,0,4,4-6,1,3,6,0,1,0,15876.805073326137,2,1,2
1,1,0,0,0-2,1,2,8,0,0,0,37388.069896613364,2,0,2
1,0,1,8,>=6,1,4,10,1,1,0,53469.150289838246,3,0,1
1,0,0,2,2-4,0,1,3,0,0,0,3959.5810924958205,1,1,2
1,0,1,3,2-4,1,1,6,0,0,1,39277.80167343689,3,0,2
0,0,0,5,4-6,1,2,7,0,0,0,52888.78662145387,3,0,2
0,1,1,5,4-6,1,3,8,0,0,0,24282.829661202657,1,0,1
0,0,0,4,4-6,0,2,8,0,0,0,20534.174877501162,3,3,0
0,1,0,2,2-4,1,4,10,0,0,1,21908.203910134802,2,1,0
0,0,1,0,0-2,0,2,6,0,0,0,25219.714692444104,1,3,3
1,0,1,6,>=6,1,3,8,0,0,0,19617.30774490606,3,0,2
1,0,0,3,2-4,1,0,4,0,0,1,35396.59925402311,2,0,3
1,0,0,2,2-4,1,2,6,0,0,0,35192.22460412507,3,0,2
0,1,1,9,>=6,0,4,9,1,1,1,42274.47355933784,1,0,1
1,0,1,4,4-6,1,2,5,0,0,0,26830.23387578982,3,0,1
0,1,0,2,2-4,0,2,8,0,0,0,26041.766095304716,1,1,2
0,0,0,1,0-2,0,1,3,0,0,0,52011.8314896394,2,3,1
1,0,0,2,2-4,0,2,3,0,0,0,19609.522010966615,3,1,2
0,1,1,2,2-4,0,2,4,0,1,0,17447.72446460984,1,0,2
0,1,1,5,4-6,1,3,8,0,0,1,54699.92195521844,1,1,1
1,0,1,5,4-6,1,3,5,0,0,1,47474.92140615637,3,0,3
0,0,0,2,2-4,0,0,5,0,0,1,20323.92100167578,0,0,3
